COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	19	29	122	139.31661029726445	2295	-1	6	47	10	6	io.reactivex.internal.operators.observable.ObservableGenerateTest	0	0	0	4	0	4			10	0
0	2	231	226	1296	1619.7505601821617	1978	-1	483	411	42	184	io.reactivex.internal.operators.observable.ObservableWindowWithTimeTest	0	0	0	15	2	34			218	-1
-1	0	88	66	528	413.76035472461325	2706	-1	153	184	53	84	io.reactivex.internal.operators.observable.ObservableFlatMapMaybeTest	0	0	0	11	0	18			102	-1
-1	0	154	153	920	1044.1291715165921	1976	-1	190	250	37	121	io.reactivex.internal.operators.observable.ObservableWindowWithSizeTest	0	0	0	12	0	20			141	-1
-1	0	16	36	108	168.5567241764719	2680	0	1	40	6	7	io.reactivex.internal.operators.observable.ObservableLiftTest	0	0	0	4	0	2			9	0
0	5	69	70	385	416.72703340014493	1966	-1	26	124	22	29	io.reactivex.internal.operators.observable.ObservableTimeIntervalTest	0	0	0	9	5	8			37	0
-1	0	46	55	214	295.1286808262018	1957	-1	21	89	7	35	io.reactivex.internal.operators.observable.ObservableTakeLastOneTest	0	0	0	6	0	7			42	0
-1	0	36	49	155	247.1278307290431	1894	-1	1	80	6	25	io.reactivex.internal.operators.observable.ObservableDeferTest	0	0	0	6	0	2			27	0
0	2	418	310	2575	2434.6174920603294	1928	-1	496	660	62	237	io.reactivex.internal.operators.observable.ObservableMergeDelayErrorTest	0	0	0	12	2	36			273	-1
0	2	657	563	4726	4763.449799711479	1941	-1	1601	911	147	450	io.reactivex.internal.operators.observable.ObservableRetryTest	0	0	0	18	2	59			509	-1
0	5	384	137	2261	1058.128058702082	1971	-1	829	540	136	215	io.reactivex.internal.operators.observable.ObservableToMultimapTest	0	0	0	8	6	47			262	2
-1	0	87	57	361	335.6660436249742	1949	-1	21	177	13	69	io.reactivex.internal.operators.observable.ObservableSkipLastTimedTest	0	0	0	8	0	7			76	0
-1	0	111	132	731	870.4625766869707	1927	-1	10	179	16	40	io.reactivex.internal.operators.observable.ObservableMaterializeTest	0	0	0	10	0	5			45	0
0	2	44	94	259	522.3418377997565	2272	0	0	80	9	7	io.reactivex.internal.operators.observable.Burst	0	0	0	5	2	4			11	0
-1	0	60	59	254	326.70272175409366	1948	-1	21	109	12	71	io.reactivex.internal.operators.observable.ObservableSkipLastTest	0	0	0	8	0	7			78	0
0	1	191	150	1297	1075.1713776474667	1936	-1	26	262	29	101	io.reactivex.internal.operators.observable.ObservableOnExceptionResumeNextViaObservableTest	0	0	0	9	1	8			109	0
0	2	23	35	97	160.1148842476184	1919	-1	4	54	8	12	io.reactivex.internal.operators.observable.ObservableFinallyTest	0	0	0	5	2	4			16	0
0	4	342	149	1641	1103.0561025724235	1920	-1	1045	544	108	365	io.reactivex.internal.operators.observable.ObservableFirstTest	0	0	0	6	4	50			415	-1
-1	0	320	146	1698	1085.8321295632086	1947	-1	1081	524	103	305	io.reactivex.internal.operators.observable.ObservableSingleTest	0	0	0	10	0	47			352	-1
0	1	110	109	588	695.0632373209503	1958	-1	134	182	30	96	io.reactivex.internal.operators.observable.ObservableTakeLastTest	0	0	0	9	1	17			113	-1
-1	0	31	49	162	249.2922204263868	2296	-1	10	74	10	21	io.reactivex.internal.operators.observable.ObservableIntervalRangeTest	0	0	0	5	0	5			26	0
-1	0	81	68	409	408.93263061091056	1886	-1	21	165	10	53	io.reactivex.internal.operators.observable.BlockingObservableLatestTest	0	0	0	6	0	7			60	0
-1	0	328	111	1698	825.5299067227135	1903	-1	1035	480	106	246	io.reactivex.internal.operators.observable.ObservableAnyTest	0	0	0	7	0	46			292	0
0	2	260	203	1611	1499.0759077849257	1942	-1	279	360	75	162	io.reactivex.internal.operators.observable.ObservableRetryWithPredicateTest	0	0	0	16	6	27			189	-1
0	2	132	156	823	1047.2211673056229	1892	-1	87	236	31	82	io.reactivex.internal.operators.observable.ObservableAmbTest	0	0	0	13	2	15			97	-1
-1	0	48	56	232	305.01729281331336	1887	-1	6	100	5	32	io.reactivex.internal.operators.observable.BlockingObservableMostRecentTest	0	0	0	9	0	4			36	0
-1	0	108	80	475	493.0651843227713	1972	-1	78	185	22	120	io.reactivex.internal.operators.observable.ObservableToListTest	0	0	0	8	0	13			133	0
0	2	278	180	1661	1334.731519730393	1901	-1	1069	434	111	150	io.reactivex.internal.operators.observable.ObservableUsingTest	0	0	0	12	2	47			197	-1
-1	0	170	116	797	774.979142739665	1963	-1	28	255	13	94	io.reactivex.internal.operators.observable.ObservableTakeUntilTest	0	0	0	7	0	8			102	0
-1	0	74	80	394	478.1080727438347	2325	-1	45	126	20	47	io.reactivex.internal.operators.observable.BlockingObservableToFutureTest	0	0	0	9	0	10			57	0
0	5	282	114	1589	840.2780589851857	1970	-1	384	400	88	161	io.reactivex.internal.operators.observable.ObservableToMapTest	0	0	0	8	6	33			194	1
-1	0	67	43	280	242.29595293627773	1961	-1	6	132	8	44	io.reactivex.internal.operators.observable.ObservableTakeTimedTest	0	0	0	8	0	4			48	0
-1	0	641	520	4136	4330.291896417897	1907	-1	1540	961	123	385	io.reactivex.internal.operators.observable.ObservableConcatTest	0	0	0	17	0	56			441	-1
0	8	872	674	5417	5794.578471633424	1982	-1	5007	1334	248	467	io.reactivex.internal.operators.observable.ObservableZipTest	0	0	0	17	9	107			574	-1
-1	0	202	92	1228	654.4090740010521	2705	-1	780	363	120	178	io.reactivex.internal.operators.observable.ObservableFlatMapCompletableTest	0	0	0	11	0	40			218	0
0	2	285	255	2387	1983.3371197164017	1946	-1	8	403	9	38	io.reactivex.internal.operators.observable.ObservableSerializeTest	0	0	0	8	2	5			43	0
-1	0	83	61	342	355.9234549608189	1950	-1	28	147	15	88	io.reactivex.internal.operators.observable.ObservableSkipTest	0	0	0	6	0	8			96	0
-1	0	87	115	446	701.5366794823074	1897	-1	120	156	21	57	io.reactivex.internal.operators.observable.ObservableRangeTest	0	0	0	8	0	16			73	-1
0	2	155	128	851	863.5407524573919	1913	-1	129	251	42	127	io.reactivex.internal.operators.observable.ObservableDistinctUntilChangedTest	0	0	0	14	3	19			146	-1
-1	0	37	43	243	236.20164206364356	2293	-1	21	75	20	17	io.reactivex.internal.operators.observable.ObservableForEachTest	0	0	0	6	0	7			24	0
0	4	813	406	4589	3423.1554702443023	1905	-1	4149	1207	270	586	io.reactivex.internal.operators.observable.ObservableBufferTest	0	0	0	17	14	103			689	-1
0	5	69	75	295	426.5231517254865	1980	1	0	111	13	25	io.reactivex.internal.operators.observable.ObservableZipCompletionTest	0	0	0	6	6	6			31	1
-1	0	50	43	181	223.53537234443053	1917	-1	120	129	16	75	io.reactivex.internal.operators.observable.ObservableElementAtTest	0	0	0	4	0	16			91	0
0	1	85	94	495	583.2284296814569	1900	-1	29	160	27	73	io.reactivex.internal.operators.observable.ObservableToFutureTest	0	0	0	7	2	10			83	-1
0	1	236	230	1721	1713.6519831286541	1933	-1	251	346	71	126	io.reactivex.internal.operators.observable.ObservableOnErrorResumeNextViaFunctionTest	0	0	0	11	1	23			149	-1
0	2	180	95	839	639.5600171143846	2158	-1	46	301	37	113	io.reactivex.internal.operators.observable.ObservableJoinTest	0	0	0	6	2	17			130	-1
0	1	170	119	1063	829.2931950226917	2273	-1	264	277	52	121	io.reactivex.internal.operators.observable.ObservableCollectTest	0	0	0	10	2	24			145	-1
-1	0	17	23	64	95.65431091727244	2294	-1	10	60	6	19	io.reactivex.internal.operators.observable.ObservableFromTest	0	0	0	6	0	5			24	0
-1	0	103	48	521	300.2760020041616	1895	-1	45	193	10	73	io.reactivex.internal.operators.observable.ObservableDelaySubscriptionOtherTest	0	0	0	8	0	10			83	0
-1	0	47	95	419	573.5977373926031	1890	-1	6	83	16	35	io.reactivex.internal.operators.observable.ObservableBufferUntilSubscriberTest	0	0	0	8	0	4			39	0
-1	0	187	99	1046	688.320135817862	1902	-1	435	296	68	135	io.reactivex.internal.operators.observable.ObservableAllTest	0	0	0	8	0	30			165	0
-1	0	98	78	453	477.0395857876767	1923	-1	136	172	17	90	io.reactivex.internal.operators.observable.ObservableIgnoreElementsTest	0	0	0	8	0	17			107	0
-1	0	19	25	76	108.26833350715827	1906	-1	1	52	4	19	io.reactivex.internal.operators.observable.ObservableCastTest	0	0	0	3	0	2			21	0
0	1	426	287	2784	2276.381834157387	1921	-1	1483	611	146	288	io.reactivex.internal.operators.observable.ObservableFlatMapTest	0	0	0	14	1	55			343	-1
-1	0	39	53	214	284.39672879615813	1889	-1	10	82	8	23	io.reactivex.internal.operators.observable.BlockingObservableToIteratorTest	0	0	0	6	0	5			28	0
-1	0	18	30	86	133.63041888760523	1918	-1	1	73	5	13	io.reactivex.internal.operators.observable.ObservableFilterTest	0	0	0	5	0	2			15	0
-1	0	24	36	136	176.8555758864979	1925	-1	6	54	8	11	io.reactivex.internal.operators.observable.ObservableMapNotificationTest	0	0	0	5	0	4			15	0
0	1	145	145	1011	1003.2108067579684	1934	-1	34	218	34	77	io.reactivex.internal.operators.observable.ObservableOnErrorResumeNextViaObservableTest	0	0	0	9	1	9			86	-1
0	3	105	105	542	661.0029301511629	1965	-1	54	159	17	62	io.reactivex.internal.operators.observable.ObservableThrottleFirstTest	0	0	0	9	3	13			75	-1
0	1	51	52	227	282.09740090903296	2264	-1	19	159	10	40	io.reactivex.internal.operators.observable.ObservableDetachTest	0	0	0	5	1	7			47	0
-1	0	235	226	1508	1653.9899379763458	1888	-1	136	320	46	123	io.reactivex.internal.operators.observable.BlockingObservableNextTest	0	0	0	14	0	17			140	0
-1	0	54	65	385	386.960816728706	1955	-1	55	112	17	42	io.reactivex.internal.operators.observable.ObservableSwitchIfEmptyTest	0	0	0	8	0	11			53	-1
-1	0	695	425	3871	3511.0389639955	1940	-1	1275	1070	94	406	io.reactivex.internal.operators.observable.ObservableReplayTest	0	0	0	20	0	51			457	-1
-1	0	150	108	916	736.561767384806	2681	-1	210	239	54	51	io.reactivex.internal.operators.observable.ObservableScalarXMapTest	0	0	0	10	0	21			72	-1
0	1	192	198	1308	1420.8983973393945	1929	-1	66	271	32	91	io.reactivex.internal.operators.observable.ObservableMergeMaxConcurrentTest	0	0	0	12	1	12			103	-1
-1	0	73	72	332	417.96971776198717	1945	-1	120	157	32	64	io.reactivex.internal.operators.observable.ObservableSequenceEqualTest	0	0	0	6	0	16			80	-1
0	3	615	276	3256	2232.3583046857907	1910	-1	1357	886	143	366	io.reactivex.internal.operators.observable.ObservableDelayTest	0	0	0	16	7	55			421	1
0	1	401	316	2467	2468.199564823277	1898	-1	1126	594	79	208	io.reactivex.internal.operators.observable.ObservableRefCountTest	0	0	0	15	1	48			256	-1
0	1	145	133	991	917.5290330658885	1896	-1	224	246	49	73	io.reactivex.internal.operators.observable.ObservableFromIterableTest	0	0	0	11	3	25			98	-1
-1	0	71	56	303	319.9690371085247	1911	-1	21	132	14	79	io.reactivex.internal.operators.observable.ObservableDematerializeTest	0	0	0	5	0	7			86	0
0	3	220	180	1258	1284.7101187068695	2157	-1	193	358	56	116	io.reactivex.internal.operators.observable.ObservableGroupJoinTest	0	0	0	8	3	27			143	-1
-1	0	137	126	831	847.0513541517865	1944	-1	210	229	41	80	io.reactivex.internal.operators.observable.ObservableScanTest	0	0	0	12	0	21			101	-1
0	2	400	254	2164	1950.6472645514584	2263	-1	1356	742	99	293	io.reactivex.internal.operators.observable.ObservableConcatMapEagerTest	0	0	0	13	3	64			357	5
-1	0	89	49	373	290.157342562547	1951	-1	10	166	11	57	io.reactivex.internal.operators.observable.ObservableSkipTimedTest	0	0	0	8	0	5			62	0
1	1	92	48	376	284.62027888271496	1952	3	0	154	14	61	io.reactivex.internal.operators.observable.ObservableSkipUntilTest	0	0	0	4	1	7			68	3
0	3	198	150	1051	1043.6246056315426	1908	-1	84	301	43	135	io.reactivex.internal.operators.observable.ObservableDebounceTest	0	0	0	11	3	24			159	-1
-1	0	158	81	768	538.1469683849615	1924	-1	325	297	50	155	io.reactivex.internal.operators.observable.ObservableLastTest	0	0	0	7	0	26			181	-1
-1	0	68	58	399	347.3597621796121	1915	-1	36	106	14	34	io.reactivex.internal.operators.observable.ObservableDoOnSubscribeTest	0	0	0	6	0	9			43	-1
1	1	114	101	796	674.6395177702827	1649	0	0	162	6	7	io.reactivex.internal.operators.observable.ObservableFromIterable	0	0	0	6	1	2			9	0
0	1	48	71	291	402.80595196917596	1659	-1	1	91	3	5	io.reactivex.internal.operators.observable.ObservableSubscribeOn	0	0	0	4	1	3			8	0
1	3	137	167	1039	1159.984336513571	2699	0	0	220	4	2	io.reactivex.internal.operators.observable.ObservableFlatMapCompletableCompletable	2	1	0	11	3	3	context	State	5	0
1	1	21	49	93	222.09737516450957	2192	0	0	43	3	0	io.reactivex.internal.operators.observable.AbstractObservableWithUpstream	0	0	0	2	1	2			2	0
1	1	9	24	39	87.9254795071115	2189	0	0	29	2	1	io.reactivex.internal.operators.observable.ObservableFromUnsafeSource	0	0	0	1	1	2			3	0
1	2	163	171	1306	1226.8778569820204	1638	0	0	213	8	5	io.reactivex.internal.operators.observable.ObservableAmb	0	0	0	6	2	2			7	0
1	5	595	303	5454	2607.0436827118765	1722	0	0	805	4	2	io.reactivex.internal.operators.observable.ObservableWindowTimed	0	0	0	17	7	2	context	State	4	0
1	1	67	106	471	652.4149579657403	1654	0	0	103	2	2	io.reactivex.internal.operators.observable.ObservableRepeatUntil	0	0	0	6	1	2			4	0
1	1	64	76	422	459.42040386673693	2642	0	0	105	2	1	io.reactivex.internal.operators.observable.ObservableSingleMaybe	0	0	0	4	1	2	context	State	3	0
1	1	20	53	120	253.73706236744843	1644	0	0	41	6	3	io.reactivex.internal.operators.observable.ObservableError	0	0	0	4	1	2			5	0
1	1	59	71	420	428.8580845006964	1702	0	0	95	2	1	io.reactivex.internal.operators.observable.ObservableSkipWhile	0	0	0	5	1	2			3	0
1	4	22	68	126	328.8671696727005	1640	0	0	51	3	3	io.reactivex.internal.operators.observable.ObservableAutoConnect	0	0	0	5	4	2			5	0
1	2	76	91	515	568.2191879604001	1671	0	0	121	5	3	io.reactivex.internal.operators.observable.ObservableCollect	0	0	0	6	2	2			5	0
0	1	88	116	733	765.2689014188516	1651	-1	1	136	9	10	io.reactivex.internal.operators.observable.ObservableRedo	0	0	0	8	1	3	context	State	13	0
1	2	223	176	1989	1336.7881610782993	1721	0	0	328	2	1	io.reactivex.internal.operators.observable.ObservableWindowBoundarySupplier	0	0	0	13	2	2			3	0
1	2	76	94	555	593.9830026921649	1689	0	0	118	2	2	io.reactivex.internal.operators.observable.ObservableOnErrorNext	0	0	0	6	2	2			4	0
1	2	215	222	1805	1664.6261233102698	2701	0	0	302	2	1	io.reactivex.internal.operators.observable.ObservableFlatMapSingle	0	0	0	10	2	2			3	0
1	1	37	55	211	294.3521973411837	2640	1	0	80	4	2	io.reactivex.internal.operators.observable.ObservableIgnoreElementsCompletable	2	1	0	4	1	3	context	State	5	1
0	6	104	111	616	712.9804129522206	2233	-1	44	158	27	25	io.reactivex.internal.operators.observable.BlockingObservableIterator	0	0	0	7	7	12	adapter	(Object)Adapter	37	-1
0	2	65	91	398	544.7671324808838	2629	-1	0	119	13	5	io.reactivex.internal.operators.observable.ObservableToListSingle	0	0	0	10	2	5	context	State	10	-1
1	2	169	160	1230	1138.363111738634	1718	0	0	247	4	1	io.reactivex.internal.operators.observable.ObservableWindow	0	0	0	6	3	2			3	0
1	3	154	168	1231	1195.4177971989882	1688	0	0	212	4	2	io.reactivex.internal.operators.observable.ObservableObserveOn	0	0	0	8	3	2	context	State	4	0
1	1	32	108	223	583.9745513176929	1650	0	0	59	6	6	io.reactivex.internal.operators.observable.ObservableLift	0	0	0	4	1	2			8	0
-1	0	59	63	384	374.8904808130268	1677	0	1	101	3	1	io.reactivex.internal.operators.observable.ObservableDematerialize	0	0	0	4	0	2			3	0
0	3	34	55	156	277.74208039872457	1724	-1	2	73	10	10	io.reactivex.internal.operators.observable.ObserverResourceWrapper	0	0	0	4	3	8	decorator	Decorator	18	-1
1	1	127	131	988	903.3344334049707	1674	0	0	194	2	1	io.reactivex.internal.operators.observable.ObservableDebounce	0	0	0	8	1	2			3	0
-1	0	33	51	198	269.7016185654213	2102	0	1	71	2	1	io.reactivex.internal.operators.observable.ObservableIgnoreElements	0	0	0	2	0	2			3	0
1	1	69	71	470	436.8440213239914	1711	0	0	112	2	1	io.reactivex.internal.operators.observable.ObservableTakeWhile	0	0	0	6	1	2			3	0
1	1	40	63	255	349.09960334498084	2182	0	0	82	2	1	io.reactivex.internal.operators.observable.ObservableFromPublisher	0	0	0	7	1	2			3	0
-1	0	8	24	36	86.00445452294665	2178	0	1	28	2	1	io.reactivex.internal.operators.observable.ObservableSerialized	0	0	0	3	0	2			3	0
1	2	71	80	475	493.0651843227713	2643	0	0	117	2	1	io.reactivex.internal.operators.observable.ObservableSingleSingle	0	0	0	5	2	2	context	State	3	0
1	4	211	136	1582	1001.8365401725534	1715	0	0	302	4	2	io.reactivex.internal.operators.observable.ObservableTimeoutTimed	0	0	0	9	4	2	context	State	4	0
1	3	89	90	713	591.2533278372866	1686	0	0	147	4	1	io.reactivex.internal.operators.observable.ObservableMapNotification	0	0	0	6	3	2			3	0
0	3	57	87	497	540.1473322704068	1643	-1	35	96	16	18	io.reactivex.internal.operators.observable.ObservableDelaySubscriptionOther	0	0	0	4	3	10			28	-1
1	3	129	116	910	790.3595735432639	1663	0	0	189	6	6	io.reactivex.internal.operators.observable.ObservableZipIterable	0	0	0	7	3	2			8	0
1	2	133	162	1026	1123.2145301683759	2698	0	0	212	2	1	io.reactivex.internal.operators.observable.ObservableFlatMapCompletable	0	0	0	10	2	2			3	0
1	1	18	48	81	210.93355942427706	1637	0	0	42	4	2	io.reactivex.internal.operators.observable.ObservableJust	0	0	0	3	1	3			5	0
1	1	94	122	761	809.4252696591257	-1	0	0	146	2	1	io.reactivex.internal.operators.observable.ObservableFlattenIterable	0	0	0	8	1	2			3	0
1	6	424	226	3255	1827.8761473492432	1670	0	0	597	5	2	io.reactivex.internal.operators.observable.ObservableBufferTimed	0	0	0	14	7	2	context	State	4	0
0	3	55	84	356	493.4941813915706	-1	0	11	128	16	15	io.reactivex.internal.operators.observable.LatestObserverIterator	0	0	0	7	3	6			21	0
1	1	52	70	349	409.8550345541699	1681	0	0	90	2	1	io.reactivex.internal.operators.observable.ObservableFilter	0	0	0	5	1	2			3	0
1	1	64	80	463	491.0181643268987	1706	0	0	105	2	1	io.reactivex.internal.operators.observable.ObservableTakeLast	0	0	0	4	1	2			3	0
1	1	65	110	479	678.8870657152006	1653	0	0	100	2	2	io.reactivex.internal.operators.observable.ObservableRepeat	0	0	0	4	1	2			4	0
1	3	92	104	636	671.3406505873727	1712	0	0	153	2	2	io.reactivex.internal.operators.observable.ObservableThrottleFirstTimed	0	0	0	8	3	2	context	State	4	0
1	1	68	99	468	608.698361295847	1639	0	0	112	4	2	io.reactivex.internal.operators.observable.ObservableFromArray	0	0	0	3	1	2			4	0
1	1	196	188	1551	1381.1711706771894	2247	0	0	279	4	4	io.reactivex.internal.operators.observable.ObservableCreate	0	0	0	10	1	2	context	State	6	0
1	1	67	72	486	445.4070209208355	1710	0	0	102	2	1	io.reactivex.internal.operators.observable.ObservableTakeUntilPredicate	0	0	0	6	1	2			3	0
1	2	13	30	60	122.83033686666302	2232	0	0	36	3	1	io.reactivex.internal.operators.observable.BlockingObservableIterable	0	0	0	2	2	2	context	State	3	0
1	3	119	137	818	918.8401401145763	1675	0	0	188	2	2	io.reactivex.internal.operators.observable.ObservableDebounceTimed	0	0	0	8	3	2	context	State	4	0
-1	0	38	56	232	305.01729281331336	1673	0	1	76	2	1	io.reactivex.internal.operators.observable.ObservableCount	0	0	0	3	0	2			3	0
0	5	68	88	406	528.5590780449525	-1	0	2	180	17	17	io.reactivex.internal.operators.observable.NextIterator	0	0	0	7	7	5			22	0
1	1	45	67	289	379.650588103533	1699	0	0	86	2	1	io.reactivex.internal.operators.observable.ObservableSkipLast	0	0	0	4	1	2			3	0
1	4	124	103	931	704.1347055595379	1661	0	0	172	5	6	io.reactivex.internal.operators.observable.ObservableUsing	0	0	0	8	4	2	context	State	8	0
1	1	56	71	381	421.9387556339958	1717	0	0	97	2	1	io.reactivex.internal.operators.observable.ObservableUnsubscribeOn	0	0	0	5	1	2			3	0
1	2	69	83	477	511.90386874373235	1680	0	0	109	2	1	io.reactivex.internal.operators.observable.ObservableElementAt	0	0	0	4	2	2			3	0
1	3	75	91	503	566.0737054790762	2628	0	0	124	6	5	io.reactivex.internal.operators.observable.ObservableCollectSingle	0	0	0	8	3	3	context	State	8	0
1	2	49	70	312	402.01022314666375	1713	0	0	91	2	1	io.reactivex.internal.operators.observable.ObservableTimeInterval	0	0	0	5	2	2			3	0
1	3	103	86	730	567.0018299362496	1679	0	0	153	2	1	io.reactivex.internal.operators.observable.ObservableDoOnEach	0	0	0	6	4	2			3	0
1	1	68	81	538	509.31654337310454	2258	0	0	105	2	1	io.reactivex.internal.operators.observable.ObservableDistinctUntilChanged	0	0	0	3	1	2			3	0
1	2	63	98	417	591.2424497362825	2621	0	0	110	2	1	io.reactivex.internal.operators.observable.ObservableLastSingle	0	0	0	4	2	2	context	State	3	0
0	1	11	30	49	116.7546089433188	2181	0	3	35	4	1	io.reactivex.internal.operators.observable.ObservableEmpty	0	0	0	4	1	3			4	0
1	3	230	155	1721	1154.8524234127885	1714	0	0	342	4	1	io.reactivex.internal.operators.observable.ObservableTimeout	0	0	0	10	3	2			3	0
1	3	103	119	778	792.1504563772286	1646	0	0	158	5	5	io.reactivex.internal.operators.observable.ObservableGenerate	0	0	0	7	3	2			7	0
1	3	293	218	2991	1744.7331467813285	2256	0	0	428	2	1	io.reactivex.internal.operators.observable.ObservableConcatMapEager	0	0	0	13	4	2			3	0
1	5	284	275	2467	2147.958482045573	1641	0	0	370	6	3	io.reactivex.internal.operators.observable.ObservableCombineLatest	0	0	0	9	5	2			5	0
1	3	71	86	486	532.0139416554424	2639	0	0	115	2	1	io.reactivex.internal.operators.observable.ObservableElementAtSingle	0	0	0	5	3	2	context	State	3	0
1	5	148	143	1258	1020.6308165282351	1700	0	0	214	2	1	io.reactivex.internal.operators.observable.ObservableSkipLastTimed	0	0	0	6	5	2			3	0
1	3	207	186	1528	1363.6989843691226	1667	0	0	305	2	1	io.reactivex.internal.operators.observable.ObservableBufferBoundary	0	0	0	15	3	2			3	0
-1	0	41	75	245	412.59436579085457	2237	0	1	80	2	1	io.reactivex.internal.operators.observable.ObservableHide	0	0	0	3	0	2			3	0
0	2	329	404	2621	3180.0097261426563	1636	-1	0	388	18	10	io.reactivex.internal.operators.observable.ObservableCache	0	0	0	8	2	7			17	-1
1	3	375	256	3527	2091.0599501404295	1672	0	0	523	5	3	io.reactivex.internal.operators.observable.ObservableConcatMap	0	0	0	13	3	2			5	0
1	1	70	108	525	676.4470123598953	1655	0	0	110	2	2	io.reactivex.internal.operators.observable.ObservableRetryBiPredicate	0	0	0	6	1	2			4	0
1	1	22	43	126	207.96012199891356	1642	0	0	44	6	4	io.reactivex.internal.operators.observable.ObservableDefer	0	0	0	4	1	2			6	0
-1	0	177	233	1386	1685.5632828817147	2259	0	3	249	10	10	io.reactivex.internal.operators.observable.ObservableScalarXMap	0	0	0	9	0	3			13	0
1	1	90	104	603	665.7993884596273	1694	0	0	148	2	1	io.reactivex.internal.operators.observable.ObservableSampleWithObservable	0	0	0	5	1	2			3	0
1	1	69	74	470	455.3022194081037	1664	0	0	106	2	1	io.reactivex.internal.operators.observable.ObservableAll	0	0	0	6	1	2			3	0
1	1	44	62	263	345.4735499950214	2637	1	0	86	4	2	io.reactivex.internal.operators.observable.ObservableCountSingle	0	0	0	5	1	3	context	State	5	1
1	2	187	155	1551	1138.7315502923636	1719	0	0	283	2	1	io.reactivex.internal.operators.observable.ObservableWindowBoundary	0	0	0	12	2	2			3	0
-1	0	40	56	247	308.52574685116673	1687	0	1	80	3	1	io.reactivex.internal.operators.observable.ObservableMaterialize	0	0	0	3	0	2			3	0
0	4	787	719	6157	6273.52300101116	1692	-1	103	1000	54	53	io.reactivex.internal.operators.observable.ObservableReplay	0	0	0	15	5	19			72	-1
1	1	56	80	394	478.1080727438347	1690	0	0	96	2	1	io.reactivex.internal.operators.observable.ObservableOnErrorReturn	0	0	0	5	1	2			3	0
1	2	70	80	471	492.38864752131343	2625	0	0	114	4	2	io.reactivex.internal.operators.observable.ObservableAnySingle	0	0	0	7	2	3	context	State	5	0
1	1	65	86	475	530.0450731469791	1695	0	0	107	2	1	io.reactivex.internal.operators.observable.ObservableScan	0	0	0	5	1	2			3	0
0	1	62	86	385	511.9789267487495	1716	-1	0	109	11	4	io.reactivex.internal.operators.observable.ObservableToList	0	0	0	7	1	4			8	-1
0	2	84	92	609	589.8872806293106	1701	-1	7	136	11	14	io.reactivex.internal.operators.observable.ObservableSkipUntil	0	0	0	5	2	6			20	-1
1	3	69	91	469	559.7048519286114	1693	0	0	116	2	1	io.reactivex.internal.operators.observable.ObservableSampleTimed	0	0	0	6	3	2			3	0
1	4	237	234	2374	1818.7255885896896	2148	0	0	364	2	3	io.reactivex.internal.operators.observable.ObservableJoin	0	0	0	12	4	2			5	0
1	2	85	102	575	648.1457441613297	1696	0	0	137	6	4	io.reactivex.internal.operators.observable.ObservableScanSeed	0	0	0	7	2	2			6	0
0	2	106	125	835	840.9289656063569	1723	-1	13	158	6	7	io.reactivex.internal.operators.observable.ObservableWithLatestFrom	0	0	0	8	2	6			13	0
0	2	161	136	1315	976.6965044672137	1678	-1	43	215	35	19	io.reactivex.internal.operators.observable.ObservableDistinct	0	0	0	8	2	11			30	-1
0	1	8	24	35	85.32835347574593	2183	-1	1	29	2	1	io.reactivex.internal.operators.observable.ObservableNever	0	0	0	3	1	2			3	-1
0	2	118	135	811	904.2661873055807	-1	0	43	315	23	1	io.reactivex.internal.operators.observable.SimpleGenerator	0	0	0	6	2	11			12	0
1	3	545	370	5196	3165.588419782481	1682	0	0	653	4	2	io.reactivex.internal.operators.observable.ObservableFlatMap	0	0	0	12	4	2			4	0
0	1	83	87	605	557.2548758486832	1709	-1	13	126	14	21	io.reactivex.internal.operators.observable.ObservableTakeUntil	0	0	0	5	1	6			27	-1
1	3	39	63	267	351.9966654792157	1645	0	0	60	7	9	io.reactivex.internal.operators.observable.ObservableFromFuture	0	0	0	4	3	2			11	0
1	4	305	275	2838	2186.4850858729965	2147	0	0	482	2	3	io.reactivex.internal.operators.observable.ObservableGroupJoin	0	0	0	14	4	2			5	0
1	3	40	70	233	381.572691749599	1648	0	0	82	2	3	io.reactivex.internal.operators.observable.ObservableInterval	0	0	0	5	4	2			5	0
1	1	45	61	287	345.2284151613369	1703	0	0	76	2	2	io.reactivex.internal.operators.observable.ObservableSwitchIfEmpty	0	0	0	3	1	2			4	0
-1	0	50	87	325	503.19279086268716	2257	0	1	92	2	1	io.reactivex.internal.operators.observable.ObservableDetach	0	0	0	4	0	2			3	0
1	3	281	219	2541	1717.0285433471158	1720	0	0	398	2	1	io.reactivex.internal.operators.observable.ObservableWindowBoundarySelector	0	0	0	16	3	2			3	0
1	1	42	77	314	442.7032599149355	1685	0	0	77	2	1	io.reactivex.internal.operators.observable.ObservableMap	0	0	0	4	1	2			3	0
1	1	34	49	185	255.7974354288379	1657	0	0	54	7	8	io.reactivex.internal.operators.observable.ObservableFromCallable	0	0	0	4	1	2			10	0
