COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
1	1	64	81	448	494.48825182561376	3778	0	0	102	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableTake	0	0	0	4	1	2			3	0
0	2	190	252	1456	1835.428953646671	3745	1	0	289	19	18	io.reactivex.rxjava3.internal.operators.observable.ObservablePublish	0	0	0	10	2	5			23	1
1	2	69	151	523	945.1968010738034	3663	0	0	119	3	2	io.reactivex.rxjava3.internal.operators.observable.BlockingObservableMostRecent	0	0	0	4	2	2	context	State	4	0
1	3	62	93	396	556.2715216466667	3729	0	0	107	4	5	io.reactivex.rxjava3.internal.operators.observable.ObservableIntervalRange	0	0	0	7	6	2	context	State	7	0
1	5	226	223	2088	1704.603514627564	3801	0	0	301	6	3	io.reactivex.rxjava3.internal.operators.observable.ObservableZip	0	0	0	9	5	2			5	0
1	3	300	225	3029	1803.5972574811285	3777	0	0	398	4	2	io.reactivex.rxjava3.internal.operators.observable.ObservableSwitchMap	0	0	0	11	3	2			4	0
1	4	289	255	2428	1987.6799038057443	3722	0	0	391	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableGroupBy	0	0	0	11	4	2			3	0
1	2	82	120	632	773.8667272976229	3758	0	0	122	2	2	io.reactivex.rxjava3.internal.operators.observable.ObservableRetryPredicate	0	0	0	6	2	2			4	0
1	4	95	108	642	698.1755367985159	3692	0	0	146	4	2	io.reactivex.rxjava3.internal.operators.observable.ObservableDelay	0	0	0	6	4	2	context	State	4	0
1	1	53	93	338	541.5432682799208	3732	0	0	97	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableLastMaybe	0	0	0	3	1	2	context	State	3	0
1	2	127	128	942	876.5446751457745	3674	0	0	201	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableBufferExactBoundary	0	0	0	11	2	2			3	0
0	6	162	202	1093	1413.3296606116608	3752	1	0	243	14	11	io.reactivex.rxjava3.internal.operators.observable.ObservableRefCount	0	0	0	8	6	6			17	1
1	3	197	244	1464	1778.4983574631867	3800	0	0	291	9	6	io.reactivex.rxjava3.internal.operators.observable.ObservableWithLatestFromMany	0	0	0	11	3	3			9	0
1	1	68	75	468	461.1351221938235	3668	0	0	108	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableAny	0	0	0	6	1	2			3	0
1	2	156	144	1156	1015.5918310894546	3672	0	0	225	4	2	io.reactivex.rxjava3.internal.operators.observable.ObservableBuffer	0	0	0	9	3	2			4	0
1	1	68	99	462	607.4209242170921	3748	0	0	111	2	2	io.reactivex.rxjava3.internal.operators.observable.ObservableRangeLong	0	0	0	3	2	2			4	0
1	3	71	116	512	723.6456565045829	3750	0	0	120	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableReduceSeedSingle	0	0	0	7	3	2	context	State	3	0
1	1	45	65	282	366.7239596109774	3770	0	0	80	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableSkip	0	0	0	3	1	2			3	0
1	2	71	79	475	486.90186951873665	3666	0	0	113	4	2	io.reactivex.rxjava3.internal.operators.observable.ObservableAllSingle	0	0	0	7	2	3	context	State	5	0
-1	0	47	63	292	357.6354895429017	3780	0	1	85	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableTakeLastOne	0	0	0	3	0	2			3	0
1	2	221	221	1842	1661.6121949161707	3711	0	0	314	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableFlatMapMaybe	0	0	0	9	2	2			3	0
1	3	27	81	165	413.581583385947	3751	0	0	58	5	5	io.reactivex.rxjava3.internal.operators.observable.ObservableReduceWithSingle	0	0	0	6	3	2	context	State	7	0
1	1	36	76	204	404.1771195321604	3719	1	0	62	10	9	io.reactivex.rxjava3.internal.operators.observable.ObservableFromSupplier	0	0	0	6	1	3	decorator	Decorator	12	1
1	2	64	77	417	464.5476390785077	3703	1	0	106	4	2	io.reactivex.rxjava3.internal.operators.observable.ObservableElementAtMaybe	0	0	0	5	2	3	context	State	5	1
1	3	39	66	231	359.19956889443836	3790	0	0	77	2	3	io.reactivex.rxjava3.internal.operators.observable.ObservableTimer	0	0	0	5	3	2			5	0
1	5	125	146	977	1005.1350511982462	3781	0	0	183	2	1	io.reactivex.rxjava3.internal.operators.observable.ObservableTakeLastTimed	0	0	0	6	6	2			3	0
0	1	114	101	633	651.4975126365617	4529	-1	48	179	20	48	io.reactivex.rxjava3.internal.queue.SimpleQueueTest	13	0	0	4	3	13			61	1
0	1	109	237	751	1569.2731394680998	3873	-1	37	189	27	19	io.reactivex.rxjava3.internal.queue.MpscLinkedQueue	0	0	0	3	2	11			30	-1
0	5	209	270	1251	1925.558597826066	3875	-1	246	291	58	62	io.reactivex.rxjava3.internal.queue.SpscLinkedArrayQueue	0	0	0	4	10	25			87	-1
0	4	79	192	516	1199.25249897246	3874	-1	34	135	25	21	io.reactivex.rxjava3.internal.queue.SpscArrayQueue	0	0	0	4	7	12			33	-1
-1	0	560	196	3339	1590.2316214289563	4015	-1	2211	823	111	223	io.reactivex.rxjava3.disposables.CompositeDisposableTest	67	0	0	10	0	67			290	-1
0	1	149	113	857	763.1384848015491	4019	-1	0	224	33	78	io.reactivex.rxjava3.disposables.SerialDisposableTests	15	0	0	9	1	15			93	6
1	1	139	103	815	690.4283756638089	4018	6	0	206	32	70	io.reactivex.rxjava3.disposables.SequentialDisposableTest	14	0	0	9	1	14			84	6
-1	0	138	129	741	852.4320806631952	4016	-1	120	254	29	69	io.reactivex.rxjava3.disposables.DisposableTest	16	0	0	14	0	16			85	-1
-1	0	30	28	125	135.19278464446444	4017	-1	3	73	3	16	io.reactivex.rxjava3.disposables.FutureDisposableTest	3	0	0	5	0	3			19	0
-1	0	24	62	153	311.887151126331	3318	0	3	45	9	0	io.reactivex.rxjava3.disposables.DisposableContainer	0	0	0	0	0	3			3	0
0	2	208	226	1517	1655.334735332768	3277	-1	0	257	43	24	io.reactivex.rxjava3.disposables.CompositeDisposable	0	0	0	4	2	12	adapter	(Object)Adapter	36	-1
0	1	21	56	103	259.5448233408596	4857	0	3	45	6	4	io.reactivex.rxjava3.disposables.AutoCloseableDisposable	0	0	0	2	1	3			7	0
-1	0	109	141	667	916.8933964741029	3278	-1	55	160	36	9	io.reactivex.rxjava3.disposables.Disposable	0	0	0	7	0	11	implementor	Bridge	20	-1
0	1	12	35	50	136.92080518998512	3284	0	1	34	2	1	io.reactivex.rxjava3.disposables.SubscriptionDisposable	0	0	0	2	1	2			3	0
0	1	20	54	100	248.67919004335695	3276	0	3	43	6	4	io.reactivex.rxjava3.disposables.ActionDisposable	0	0	0	3	1	3			7	0
1	1	54	115	328	666.1965649641766	3283	3	0	88	14	7	io.reactivex.rxjava3.disposables.SerialDisposable	0	0	0	3	1	7			14	3
0	2	21	53	101	244.60138739258676	3280	0	1	45	5	4	io.reactivex.rxjava3.disposables.FutureDisposable	0	0	0	2	2	3			7	0
0	1	15	47	70	199.67927637631988	3282	0	3	37	4	3	io.reactivex.rxjava3.disposables.RunnableDisposable	0	0	0	1	1	3			6	0
0	1	23	67	137	329.63872203048436	3281	-1	6	52	6	5	io.reactivex.rxjava3.disposables.ReferenceDisposable	0	0	0	3	1	4	abstractClass	Template Method	9	0
-1	0	64	54	426	326.939724698546	4005	-1	36	116	28	43	io.reactivex.rxjava3.completable.CompletableRetryTest	9	0	0	6	0	9			52	-1
-1	0	17	30	82	132.2015774179276	4007	-1	1	50	4	7	io.reactivex.rxjava3.completable.CompletableTimerTest	2	0	0	7	0	2			9	0
1	3	10	25	45	95.16656224425799	4004	0	0	32	1	1	io.reactivex.rxjava3.completable.CapturingUncaughtExceptionHandler	0	0	0	1	3	1			2	0
0	4	2867	1043	16143	10105.879195478303	4006	-1	96942	4061	797	1418	io.reactivex.rxjava3.completable.CompletableTest	488	0	0	24	4	488			1906	-1
0	2	810	668	6591	5874.031521183217	4678	-1	991	1137	79	207	io.reactivex.rxjava3.subscribers.SerializedSubscriberTest	46	0	0	15	2	46			253	-1
0	1	574	351	3341	2848.022930267222	4677	-1	1485	839	82	221	io.reactivex.rxjava3.subscribers.SafeSubscriberTest	55	0	0	13	1	55			276	-1
-1	0	24	36	128	174.6730895011062	4674	0	0	64	1	4	io.reactivex.rxjava3.subscribers.DefaultSubscriberTest	1	0	0	4	0	1			5	0
-1	0	1123	408	6299	3569.2436372057473	4679	-1	5671	1664	241	411	io.reactivex.rxjava3.subscribers.TestSubscriberTest	107	0	0	18	0	107			518	-1
-1	0	138	111	676	723.2974314407691	4676	-1	45	257	10	56	io.reactivex.rxjava3.subscribers.ResourceSubscriberTest	10	0	0	10	0	10			66	-1
-1	0	58	65	295	369.6533981620883	4675	-1	3	122	3	26	io.reactivex.rxjava3.subscribers.DisposableSubscriberTest	3	0	0	8	0	3			29	0
0	5	144	178	996	1228.8670118500586	4001	2	0	201	22	19	io.reactivex.rxjava3.subscribers.SerializedSubscriber	0	0	0	6	7	9			28	2
0	3	64	314	716	2064.1355724256427	3999	1	1	172	17	12	io.reactivex.rxjava3.subscribers.ResourceSubscriber	0	0	0	8	3	6			18	1
0	1	37	221	434	1342.1428420361894	3997	0	0	116	7	6	io.reactivex.rxjava3.subscribers.DefaultSubscriber	0	0	0	4	1	4			10	0
0	3	199	140	1233	996.4087704430082	4000	-1	0	236	36	32	io.reactivex.rxjava3.subscribers.SafeSubscriber	0	0	0	7	3	9			41	3
0	5	220	295	1323	2120.358863413912	4002	-1	186	306	50	30	io.reactivex.rxjava3.subscribers.TestSubscriber	0	0	0	6	5	24			54	-1
0	1	37	239	473	1472.0237978495718	3998	1	0	123	10	10	io.reactivex.rxjava3.subscribers.DisposableSubscriber	0	0	0	6	1	6			16	1
0	3	1250	667	9559	6113.214011508529	4630	-1	11396	1742	317	458	io.reactivex.rxjava3.plugins.RxJavaPluginsTest	152	0	0	31	4	152			610	-1
0	19	987	706	6384	6185.654398225529	3970	-1	3014	1327	266	79	io.reactivex.rxjava3.plugins.RxJavaPlugins	0	0	0	14	26	89	context	State	168	-1
-1	0	53	60	266	335.0097785269019	4607	-1	3	113	3	26	io.reactivex.rxjava3.observers.DisposableSingleObserverTest	3	0	0	8	0	3			29	0
0	2	814	673	6609	5919.834278671615	4613	-1	1021	1145	79	222	io.reactivex.rxjava3.observers.SerializedObserverTest	46	0	0	14	2	46			268	-1
-1	0	103	75	475	462.2486103025981	4608	-1	28	199	8	52	io.reactivex.rxjava3.observers.ResourceCompletableObserverTest	8	0	0	9	0	8			60	-1
-1	0	59	64	296	364.18300507673985	4605	-1	3	121	3	26	io.reactivex.rxjava3.observers.DisposableMaybeObserverTest	3	0	0	8	0	3			29	0
-1	0	639	311	3466	2534.8852622556965	4614	-1	2080	1079	128	259	io.reactivex.rxjava3.observers.TestObserverTest	65	0	0	20	0	65			324	-1
-1	0	58	63	292	357.6354895429017	4606	-1	3	123	3	27	io.reactivex.rxjava3.observers.DisposableObserverTest	3	0	0	9	0	3			30	0
-1	0	135	87	620	559.385594589405	4609	-1	45	249	10	69	io.reactivex.rxjava3.observers.ResourceMaybeObserverTest	10	0	0	9	0	10			79	-1
-1	0	434	248	2559	1946.1482153676275	4612	-1	1035	634	68	157	io.reactivex.rxjava3.observers.SafeObserverTest	46	0	0	9	0	46			203	-1
-1	0	105	78	489	483.00427417904007	4611	-1	28	201	8	55	io.reactivex.rxjava3.observers.ResourceSingleObserverTest	8	0	0	9	0	8			63	-1
-1	0	109	86	512	536.4959177533976	4610	-1	28	210	8	54	io.reactivex.rxjava3.observers.ResourceObserverTest	8	0	0	10	0	8			62	-1
-1	0	53	56	259	311.1823714551741	4604	-1	3	113	3	24	io.reactivex.rxjava3.observers.DisposableCompletableObserverTest	3	0	0	8	0	3			27	0
0	2	47	225	490	1393.7412129985512	3957	1	2	132	14	8	io.reactivex.rxjava3.observers.ResourceCompletableObserver	0	0	0	7	2	5			13	1
0	5	145	178	1000	1229.5804396588203	3962	3	0	202	23	19	io.reactivex.rxjava3.observers.SerializedObserver	0	0	0	6	7	9	decorator	Decorator	28	3
-1	0	11	72	103	333.7004871525338	3956	0	0	33	4	0	io.reactivex.rxjava3.observers.LambdaConsumerIntrospection	0	0	0	0	0	1			1	0
0	1	26	160	282	902.7051313500982	3951	0	1	91	5	4	io.reactivex.rxjava3.observers.DefaultObserver	0	0	0	5	1	3	abstraction	Bridge	7	0
0	7	460	614	3329	4979.802323871065	3950	-1	211	642	120	83	io.reactivex.rxjava3.observers.BaseTestConsumer	0	0	0	7	8	30	abstractClass	Template Method	113	-1
0	3	152	216	908	1471.2287857778795	3963	-1	72	222	35	28	io.reactivex.rxjava3.observers.TestObserver	0	0	0	5	3	17	decorator	Decorator	45	-1
0	2	48	231	500	1435.5744707355261	3960	1	2	135	14	8	io.reactivex.rxjava3.observers.ResourceSingleObserver	0	0	0	7	2	5			13	1
0	2	48	245	545	1543.6925196924947	3958	1	2	142	14	8	io.reactivex.rxjava3.observers.ResourceMaybeObserver	0	0	0	7	2	5			13	1
0	2	48	245	516	1530.2961575429829	3959	1	2	140	14	8	io.reactivex.rxjava3.observers.ResourceObserver	0	0	0	7	2	5			13	1
0	3	179	139	1099	973.2996776621034	3961	3	0	221	32	27	io.reactivex.rxjava3.observers.SafeObserver	0	0	0	7	3	9	decorator	Decorator	36	3
0	1	22	126	206	671.3123972674872	3952	1	0	80	6	5	io.reactivex.rxjava3.observers.DisposableCompletableObserver	0	0	0	6	1	4			9	1
0	1	23	135	219	727.5246835252276	3955	1	0	82	6	5	io.reactivex.rxjava3.observers.DisposableSingleObserver	0	0	0	6	1	4			9	1
0	1	23	158	266	882.1924167875085	3954	1	0	93	6	5	io.reactivex.rxjava3.observers.DisposableObserver	0	0	0	6	1	4			9	1
0	1	23	151	260	839.6629262833446	3953	1	0	89	6	5	io.reactivex.rxjava3.observers.DisposableMaybeObserver	0	0	0	6	1	4			9	1
-1	0	17	32	90	143.99390945056848	4584	-1	1	50	4	7	io.reactivex.rxjava3.maybe.MaybeTimerTest	2	0	0	7	0	2			9	0
-1	0	67	56	453	342.4899590270499	4582	-1	36	123	34	43	io.reactivex.rxjava3.maybe.MaybeRetryTest	9	0	0	7	0	9			52	-1
-1	0	95	55	675	358.30919799798914	4581	-1	45	143	19	69	io.reactivex.rxjava3.maybe.MaybeCreateTest	10	0	0	9	0	10			79	0
0	3	1740	907	9376	8295.339020217833	4583	-1	54609	3145	591	1441	io.reactivex.rxjava3.maybe.MaybeTest	331	0	0	24	3	331			1772	-1
-1	0	10	28	70	118.95786677738207	4803	0	1	37	6	3	io.reactivex.rxjava3.tck.WithLatestFromTckTest	0	0	0	4	0	2			5	0
-1	0	5	16	22	49.45667925373306	4788	0	0	31	2	3	io.reactivex.rxjava3.tck.TakeWhileTckTest	0	0	0	4	0	1			4	0
-1	0	5	21	28	69.97629471367928	4743	0	0	33	2	3	io.reactivex.rxjava3.tck.MergeTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	4787	0	0	30	2	3	io.reactivex.rxjava3.tck.TakeUntilTckTest	0	0	0	3	0	1			4	0
-1	0	10	26	62	107.30549401117239	4740	-1	1	37	6	5	io.reactivex.rxjava3.tck.MaybeFlatMapPublisherTckTest	0	0	0	4	0	2			7	0
-1	0	5	16	22	49.45667925373306	4739	0	0	31	2	3	io.reactivex.rxjava3.tck.MapTckTest	0	0	0	4	0	1			4	0
-1	0	5	16	22	49.45667925373306	4781	0	0	30	2	3	io.reactivex.rxjava3.tck.SwitchIfEmptyTckTest	0	0	0	3	0	1			4	0
-1	0	5	21	28	69.97629471367928	4702	0	0	34	2	4	io.reactivex.rxjava3.tck.ConcatPublisherEagerTckTest	0	0	0	3	0	1			5	0
-1	0	30	52	237	284.33912733902685	4766	-1	3	57	13	13	io.reactivex.rxjava3.tck.ReplayProcessorUnboundedAsPublisherTckTest	0	0	0	4	0	3			16	0
-1	0	5	16	22	49.45667925373306	4752	0	0	30	2	2	io.reactivex.rxjava3.tck.OnBackpressureBufferTckTest	0	0	0	3	0	1			3	0
-1	0	8	20	35	71.10696122978827	4796	0	1	37	4	3	io.reactivex.rxjava3.tck.ToSortedListTckTest	0	0	0	4	0	2			5	0
-1	0	10	29	70	123.20636201943142	4806	-1	1	37	6	5	io.reactivex.rxjava3.tck.ZipWithIterableTckTest	0	0	0	4	0	2			7	0
-1	0	8	19	31	65.24575688521777	4734	0	1	37	3	3	io.reactivex.rxjava3.tck.IntervalTckTest	0	0	0	4	0	2			5	0
-1	0	5	17	23	53.303401670795544	4767	0	0	33	2	3	io.reactivex.rxjava3.tck.ReplaySelectorTckTest	0	0	0	5	0	1			4	0
-1	0	8	19	31	65.24575688521777	4712	0	1	36	3	2	io.reactivex.rxjava3.tck.DelaySubscriptionTckTest	0	0	0	4	0	2			4	0
-1	0	5	16	22	49.45667925373306	4681	0	0	33	2	4	io.reactivex.rxjava3.tck.AmbArrayTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	4777	0	0	30	2	3	io.reactivex.rxjava3.tck.SkipUntilTckTest	0	0	0	3	0	1			4	0
-1	0	5	21	28	69.97629471367928	4696	0	0	36	2	4	io.reactivex.rxjava3.tck.ConcatArrayEagerTckTest	0	0	0	4	0	1			5	0
-1	0	26	40	111	188.38120805249335	4798	-1	21	64	13	4	io.reactivex.rxjava3.tck.UnicastProcessorTckTest	0	0	0	6	0	7			11	0
0	4	139	175	870	1184.4863120385103	4762	-1	0	219	28	24	io.reactivex.rxjava3.tck.RefCountProcessor	0	0	0	5	5	14			38	-1
-1	0	5	16	22	49.45667925373306	4753	0	0	30	2	3	io.reactivex.rxjava3.tck.OnErrorResumeWithTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	4710	0	0	30	2	2	io.reactivex.rxjava3.tck.DefaultIfEmptyTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	4778	0	0	31	2	3	io.reactivex.rxjava3.tck.SkipWhileTckTest	0	0	0	4	0	1			4	0
-1	0	10	28	63	116.00777233896291	4691	0	1	40	6	4	io.reactivex.rxjava3.tck.CombineLatestArrayDelayErrorTckTest	0	0	0	4	0	2			6	0
-1	0	14	34	107	158.8761803717048	4729	-1	1	42	8	7	io.reactivex.rxjava3.tck.GenerateTckTest	0	0	0	5	0	2			9	0
-1	0	21	31	112	146.27346501014793	4725	-1	10	57	13	2	io.reactivex.rxjava3.tck.FromCallableTckTest	0	0	0	5	0	5			7	0
-1	0	10	26	61	106.8827204685061	4694	0	1	43	6	5	io.reactivex.rxjava3.tck.CombineLatestIterableTckTest	0	0	0	5	0	2			7	0
-1	0	5	16	22	49.45667925373306	4784	0	0	32	2	4	io.reactivex.rxjava3.tck.SwitchOnNextTckTest	0	0	0	3	0	1			5	0
-1	0	33	54	249	297.9424564090942	4684	-1	6	62	15	13	io.reactivex.rxjava3.tck.AsyncProcessorAsPublisherTckTest	0	0	0	4	0	4			17	0
-1	0	13	31	83	136.98405884169455	4761	0	3	43	8	4	io.reactivex.rxjava3.tck.ReduceWithTckTest	0	0	0	5	0	3			7	0
-1	0	8	20	35	71.10696122978827	4794	0	1	38	4	4	io.reactivex.rxjava3.tck.ToMapTckTest	0	0	0	5	0	2			6	0
-1	0	10	24	55	96.1759964455793	4711	-1	1	37	6	5	io.reactivex.rxjava3.tck.DeferTckTest	0	0	0	4	0	2			7	0
-1	0	8	20	35	71.10696122978827	4720	0	1	33	4	1	io.reactivex.rxjava3.tck.EmptyTckTest	0	0	0	3	0	2			3	0
-1	0	5	16	22	49.45667925373306	4718	0	0	31	2	3	io.reactivex.rxjava3.tck.DoOnNextTckTest	0	0	0	4	0	1			4	0
-1	0	5	17	23	53.303401670795544	4801	0	0	38	2	9	io.reactivex.rxjava3.tck.WindowBoundaryTckTest	0	0	0	6	0	1			10	0
-1	0	5	17	23	53.303401670795544	4756	0	0	33	2	3	io.reactivex.rxjava3.tck.PublishSelectorTckTest	0	0	0	5	0	1			4	0
-1	0	36	55	309	315.333770229376	4748	-1	3	63	13	16	io.reactivex.rxjava3.tck.MulticastProcessorAsPublisherTckTest	0	0	0	4	0	3			19	0
-1	0	5	16	22	49.45667925373306	4768	0	0	30	2	3	io.reactivex.rxjava3.tck.ReplayTckTest	0	0	0	3	0	1			4	0
-1	0	30	52	237	284.33912733902685	4765	-1	3	59	13	14	io.reactivex.rxjava3.tck.ReplayProcessorTimeBoundAsPublisherTckTest	0	0	0	5	0	3			17	0
-1	0	8	20	35	71.10696122978827	4795	0	1	38	4	4	io.reactivex.rxjava3.tck.ToMultimapTckTest	0	0	0	5	0	2			6	0
-1	0	5	16	22	49.45667925373306	4745	0	0	31	2	3	io.reactivex.rxjava3.tck.MergeWithMaybeEmptyTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	4689	0	0	30	2	3	io.reactivex.rxjava3.tck.CacheTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	4757	0	0	30	2	3	io.reactivex.rxjava3.tck.PublishTckTest	0	0	0	3	0	1			4	0
-1	0	5	21	28	69.97629471367928	4741	0	0	36	2	4	io.reactivex.rxjava3.tck.MergeIterableTckTest	0	0	0	4	0	1			5	0
-1	0	8	20	35	71.10696122978827	4732	0	1	35	4	3	io.reactivex.rxjava3.tck.IgnoreElementsTckTest	0	0	0	3	0	2			5	0
-1	0	5	16	22	49.45667925373306	4789	0	0	31	2	2	io.reactivex.rxjava3.tck.TimeIntervalTckTest	0	0	0	4	0	1			3	0
-1	0	5	17	23	53.303401670795544	4802	0	0	37	2	5	io.reactivex.rxjava3.tck.WindowExactSizeTckTest	0	0	0	6	0	1			6	0
-1	0	8	20	35	71.10696122978827	4791	0	1	38	4	2	io.reactivex.rxjava3.tck.TimerTckTest	0	0	0	4	0	2			4	0
-1	0	8	20	35	71.10696122978827	4793	0	1	37	4	3	io.reactivex.rxjava3.tck.ToListTckTest	0	0	0	4	0	2			5	0
-1	0	10	26	61	106.8827204685061	4699	-1	1	37	6	4	io.reactivex.rxjava3.tck.ConcatMapMaybeTckTest	0	0	0	4	0	2			6	0
-1	0	5	16	22	49.45667925373306	4716	0	0	31	2	3	io.reactivex.rxjava3.tck.DoAfterNextTckTest	0	0	0	4	0	1			4	0
-1	0	10	28	63	116.00777233896291	4692	0	1	40	6	4	io.reactivex.rxjava3.tck.CombineLatestArrayTckTest	0	0	0	4	0	2			6	0
-1	0	5	16	22	49.45667925373306	4772	0	0	30	2	2	io.reactivex.rxjava3.tck.ShareTckTest	0	0	0	3	0	1			3	0
-1	0	30	54	239	295.7290318043016	4764	-1	3	57	13	13	io.reactivex.rxjava3.tck.ReplayProcessorSizeBoundAsPublisherTckTest	0	0	0	4	0	3			16	0
-1	0	13	31	83	136.98405884169455	4760	0	3	41	8	3	io.reactivex.rxjava3.tck.ReduceTckTest	0	0	0	4	0	3			6	0
-1	0	13	31	80	135.84282567489032	4690	-1	3	44	7	6	io.reactivex.rxjava3.tck.CollectTckTest	0	0	0	6	0	3			9	0
-1	0	5	18	24	57.20496894626302	4776	0	0	30	2	2	io.reactivex.rxjava3.tck.SkipTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	4763	0	0	28	2	2	io.reactivex.rxjava3.tck.RepeatTckTest	0	0	0	3	0	1			3	0
-1	0	5	18	24	57.20496894626302	4707	0	0	31	2	4	io.reactivex.rxjava3.tck.ConcatWithMaybeTckTest	0	0	0	3	0	1			5	0
-1	0	10	28	70	118.95786677738207	4770	0	1	36	6	2	io.reactivex.rxjava3.tck.ScanTckTest	0	0	0	4	0	2			4	0
-1	0	10	26	61	106.8827204685061	4693	0	1	43	6	5	io.reactivex.rxjava3.tck.CombineLatestIterableDelayErrorTckTest	0	0	0	5	0	2			7	0
-1	0	5	18	24	57.20496894626302	4785	0	0	30	2	2	io.reactivex.rxjava3.tck.TakeLastTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	4800	0	0	34	2	6	io.reactivex.rxjava3.tck.UsingTckTest	0	0	0	4	0	1			7	0
-1	0	5	16	22	49.45667925373306	4759	0	0	30	2	2	io.reactivex.rxjava3.tck.RebatchRequestsTckTest	0	0	0	3	0	1			3	0
-1	0	5	16	22	49.45667925373306	4792	0	0	31	2	2	io.reactivex.rxjava3.tck.TimestampTckTest	0	0	0	4	0	1			3	0
-1	0	5	16	22	49.45667925373306	4780	0	0	31	2	3	io.reactivex.rxjava3.tck.SubscribeOnTckTest	0	0	0	4	0	1			4	0
-1	0	8	20	35	71.10696122978827	4771	0	1	38	4	3	io.reactivex.rxjava3.tck.SequenceEqualTckTest	0	0	0	3	0	2			5	0
-1	0	21	31	112	146.27346501014793	4728	-1	10	56	13	2	io.reactivex.rxjava3.tck.FromSupplierTckTest	0	0	0	5	0	5			7	0
-1	0	5	16	22	49.45667925373306	4706	0	0	31	2	3	io.reactivex.rxjava3.tck.ConcatWithMaybeEmptyTckTest	0	0	0	3	0	1			4	0
-1	0	5	16	22	49.45667925373306	4727	0	0	28	2	2	io.reactivex.rxjava3.tck.FromIterableTckTest	0	0	0	3	0	1			3	0
-1	0	15	31	77	134.6579680774642	4726	0	3	43	8	2	io.reactivex.rxjava3.tck.FromFutureTckTest	0	0	0	4	0	3			5	0
-1	0	27	40	114	189.44793793577983	4749	-1	21	65	13	5	io.reactivex.rxjava3.tck.MulticastProcessorRefCountedTckTest	0	0	0	6	0	7			12	0
-1	0	10	28	63	116.00777233896291	4804	0	1	43	6	4	io.reactivex.rxjava3.tck.ZipIterableTckTest	0	0	0	5	0	2			6	0
-1	0	5	16	22	49.45667925373306	4731	0	0	28	2	2	io.reactivex.rxjava3.tck.HideTckTest	0	0	0	3	0	1			3	0
-1	0	10	26	62	107.30549401117239	4773	-1	1	37	6	5	io.reactivex.rxjava3.tck.SingleFlatMapFlowableTckTest	0	0	0	4	0	2			7	0
-1	0	88	138	583	878.809831716368	4685	0	21	145	14	2	io.reactivex.rxjava3.tck.BaseTck	0	0	0	6	0	7			9	0
-1	0	10	26	61	106.8827204685061	4700	-1	1	37	6	4	io.reactivex.rxjava3.tck.ConcatMapSingleTckTest	0	0	0	4	0	2			6	0
-1	0	8	19	34	67.00084996770707	4687	0	1	39	4	7	io.reactivex.rxjava3.tck.BufferBoundaryTckTest	0	0	0	4	0	2			9	0
-1	0	8	20	35	71.10696122978827	4722	0	1	35	4	3	io.reactivex.rxjava3.tck.FirstTckTest	0	0	0	3	0	2			5	0
-1	0	8	20	35	71.10696122978827	4774	0	1	35	4	3	io.reactivex.rxjava3.tck.SingleTckTest	0	0	0	3	0	2			5	0
-1	0	5	21	28	69.97629471367928	4703	0	0	34	2	4	io.reactivex.rxjava3.tck.ConcatPublisherTckTest	0	0	0	3	0	1			5	0
-1	0	8	24	43	90.2688027766455	4746	0	0	35	3	4	io.reactivex.rxjava3.tck.MergeWithMaybeTckTest	0	0	0	3	0	1			5	0
-1	0	5	16	22	49.45667925373306	4682	0	0	36	2	5	io.reactivex.rxjava3.tck.AmbTckTest	0	0	0	4	0	1			6	0
-1	0	10	25	61	102.77184660433278	4701	-1	1	37	6	4	io.reactivex.rxjava3.tck.ConcatMapTckTest	0	0	0	4	0	2			6	0
-1	0	5	18	24	57.20496894626302	4799	0	0	33	2	4	io.reactivex.rxjava3.tck.UnsubscribeOnTckTest	0	0	0	4	0	1			5	0
