COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
1	1	23	50	130	243.37672252277912	1626	1	0	51	8	8	io.reactivex.internal.operators.flowable.FlowableFromCallable	0	0	0	6	1	3			11	1
1	1	171	147	1237	1046.7053227416957	2801	0	0	262	4	1	io.reactivex.internal.operators.flowable.FlowableDoFinally	0	0	0	7	1	2			3	0
1	3	115	137	958	940.4841455820078	1613	0	0	178	5	4	io.reactivex.internal.operators.flowable.FlowableGenerate	0	0	0	9	3	2			6	0
1	1	65	77	449	470.2407623561536	1542	0	0	103	2	1	io.reactivex.internal.operators.flowable.FlowableAny	0	0	0	5	1	2			3	0
1	5	303	278	3202	2243.8855884087516	1630	0	0	420	6	4	io.reactivex.internal.operators.flowable.FlowableZip	0	0	0	12	5	2			6	0
1	1	170	143	1392	1035.1050482478943	1619	0	0	245	4	1	io.reactivex.internal.operators.flowable.FlowableRange	0	0	0	5	2	2			3	0
1	3	438	276	2317	2138.455872743336	1549	0	0	619	7	2	io.reactivex.internal.operators.flowable.FlowableConcatMap	0	0	0	11	3	3			5	0
-1	0	45	58	285	327.8443724555817	2144	0	1	85	2	1	io.reactivex.internal.operators.flowable.FlowableDetach	0	0	0	3	0	2			3	0
1	2	71	89	489	551.1202615632636	1548	0	0	115	4	4	io.reactivex.internal.operators.flowable.FlowableCollect	0	0	0	7	2	2			6	0
-1	0	110	128	894	869.8503392222098	1568	0	1	170	2	1	io.reactivex.internal.operators.flowable.FlowableOnBackpressureLatest	0	0	0	4	0	2			3	0
-1	0	42	63	265	351.52297903713196	1587	0	1	77	2	1	io.reactivex.internal.operators.flowable.FlowableTakeLastOne	0	0	0	2	0	2			3	0
1	2	83	120	638	775.0005940013748	1625	0	0	123	2	2	io.reactivex.internal.operators.flowable.FlowableRetryPredicate	0	0	0	5	2	2			4	0
1	3	115	109	799	728.4863430885239	1631	0	0	172	6	7	io.reactivex.internal.operators.flowable.FlowableZipIterable	0	0	0	8	3	2			9	0
1	3	326	246	3221	1987.051998735475	1584	0	0	422	4	2	io.reactivex.internal.operators.flowable.FlowableSwitchMap	0	0	0	10	3	2			4	0
1	3	518	257	4758	2176.168751551766	1565	0	0	713	4	2	io.reactivex.internal.operators.flowable.FlowableObserveOn	0	0	0	10	3	2	context	State	4	0
1	1	60	84	428	508.9663484288709	1575	0	0	100	2	1	io.reactivex.internal.operators.flowable.FlowableScan	0	0	0	5	1	2			3	0
1	4	130	108	986	744.5148862970846	1629	0	0	178	5	6	io.reactivex.internal.operators.flowable.FlowableUsing	0	0	0	8	4	2	context	State	8	0
1	3	152	176	1177	1244.4474428778087	2694	0	0	236	2	1	io.reactivex.internal.operators.flowable.FlowableFlatMapCompletable	0	0	0	11	3	2			3	0
0	4	919	836	7493	7458.561707384563	1572	-1	103	1176	55	61	io.reactivex.internal.operators.flowable.FlowableReplay	0	0	0	16	5	19			80	-1
-1	0	72	148	525	926.9829428635603	2230	-1	6	107	12	12	io.reactivex.internal.operators.flowable.FlowableBlockingSubscribe	0	0	0	6	0	4			16	-1
1	1	16	45	72	192.4499753557225	1540	0	0	41	4	1	io.reactivex.internal.operators.flowable.FlowableJust	0	0	0	4	1	3			4	0
1	2	184	157	1333	1129.6444092680574	1545	0	0	275	2	1	io.reactivex.internal.operators.flowable.FlowableBufferBoundarySupplier	0	0	0	14	2	2			3	0
1	3	76	107	526	670.387229762935	1574	0	0	127	2	1	io.reactivex.internal.operators.flowable.FlowableSampleTimed	0	0	0	9	3	2			3	0
1	2	69	149	573	946.2819717904963	1537	0	0	122	3	2	io.reactivex.internal.operators.flowable.BlockingFlowableMostRecent	0	0	0	4	2	2			4	0
1	3	69	105	531	658.8500122304035	1615	0	0	118	2	3	io.reactivex.internal.operators.flowable.FlowableIntervalRange	0	0	0	9	6	2			5	0
1	2	201	169	1733	1260.3359699619373	1599	0	0	300	2	1	io.reactivex.internal.operators.flowable.FlowableWindowBoundary	0	0	0	14	2	2			3	0
1	5	151	157	1275	1122.6601288420266	1580	0	0	218	2	1	io.reactivex.internal.operators.flowable.FlowableSkipLastTimed	0	0	0	7	5	2			3	0
0	2	314	397	2573	3117.5726414758524	1539	1	0	386	12	7	io.reactivex.internal.operators.flowable.FlowableCache	0	0	0	6	2	5			12	1
1	4	271	257	2853	2044.7244722618696	2146	0	0	400	2	3	io.reactivex.internal.operators.flowable.FlowableJoin	0	0	0	13	4	2			5	0
1	6	412	221	3021	1770.9488430864544	1547	0	0	584	5	2	io.reactivex.internal.operators.flowable.FlowableBufferTimed	0	0	0	15	7	2	context	State	4	0
1	1	37	64	258	355.3894134349835	1570	0	0	70	2	1	io.reactivex.internal.operators.flowable.FlowableOnErrorReturn	0	0	0	5	1	2			3	0
1	2	64	95	417	573.1431910708861	2620	0	0	114	2	1	io.reactivex.internal.operators.flowable.FlowableLastSingle	0	0	0	5	2	2			3	0
1	1	113	148	787	986.8977807657757	2206	0	0	201	5	9	io.reactivex.internal.operators.flowable.FlowableRepeatWhen	0	0	0	9	1	2	context	State	11	0
1	3	63	75	483	463.50124902394293	1563	0	0	111	4	1	io.reactivex.internal.operators.flowable.FlowableMapNotification	0	0	0	6	3	2			3	0
1	1	39	75	235	409.4689135608119	2207	0	0	87	5	9	io.reactivex.internal.operators.flowable.FlowableRetryWhen	0	0	0	9	1	2	context	State	11	0
1	2	136	136	967	934.890995381648	1546	0	0	215	2	1	io.reactivex.internal.operators.flowable.FlowableBufferExactBoundary	0	0	0	11	2	2			3	0
1	1	54	89	335	517.4576173324309	2634	0	0	100	2	1	io.reactivex.internal.operators.flowable.FlowableLastMaybe	0	0	0	4	1	2			3	0
1	1	66	76	453	464.8078015367106	1541	0	0	105	2	1	io.reactivex.internal.operators.flowable.FlowableAll	0	0	0	5	1	2			3	0
1	1	69	90	482	556.014970264554	1589	0	0	126	2	2	io.reactivex.internal.operators.flowable.FlowableTakeUntil	0	0	0	4	1	2			4	0
1	3	281	254	2513	1988.6250645360724	2697	0	0	379	2	1	io.reactivex.internal.operators.flowable.FlowableFlatMapSingle	0	0	0	12	3	2			3	0
1	2	99	122	684	796.4108659499511	1573	0	0	160	2	1	io.reactivex.internal.operators.flowable.FlowableSamplePublisher	0	0	0	7	2	2			3	0
0	4	130	165	889	1120.3660438597942	1621	-1	0	204	13	27	io.reactivex.internal.operators.flowable.FlowableRefCount	0	0	0	7	4	7			34	-1
1	2	508	291	966	2000.0906757558425	2127	0	0	700	6	5	io.reactivex.internal.operators.flowable.FlowableCreate	0	0	0	12	2	2	context	State	7	0
0	1	14	43	62	177.46677855693895	1610	0	3	41	4	1	io.reactivex.internal.operators.flowable.FlowableEmpty	0	0	0	4	1	3			4	0
1	1	70	128	552	808.1341499234682	1536	0	0	117	3	3	io.reactivex.internal.operators.flowable.BlockingFlowableLatest	0	0	0	8	1	2			5	0
0	2	427	443	2788	3514.354338943024	1932	-1	1593	720	110	343	io.reactivex.internal.operators.observable.ObservableObserveOnTest	0	0	0	21	2	58			401	-1
-1	0	25	31	105	144.27277085488322	1904	-1	1	63	4	22	io.reactivex.internal.operators.observable.ObservableHideTest	0	0	0	6	0	2			24	0
-1	0	182	145	1031	1006.0512501824592	2291	-1	630	321	51	127	io.reactivex.internal.operators.observable.ObservableBlockingTest	0	0	0	14	0	36			163	-1
-1	0	125	151	869	1021.8688119150742	1954	-1	45	207	19	71	io.reactivex.internal.operators.observable.ObservableSubscribeOnTest	0	0	0	8	0	10			81	-1
0	1	399	211	2509	1651.631944283315	1975	-1	1314	583	111	211	io.reactivex.internal.operators.observable.ObservableWindowWithObservableTest	0	0	0	15	2	52			263	-1
-1	0	332	186	2176	1429.455311083505	1968	-1	666	513	93	247	io.reactivex.internal.operators.observable.ObservableTimeoutWithSelectorTest	0	0	0	21	0	37			284	-1
0	1	475	343	2948	2740.1866128850647	1937	-1	2014	702	103	285	io.reactivex.internal.operators.observable.ObservablePublishTest	0	0	0	18	1	64			349	-1
-1	0	419	176	3174	1419.0436305911983	2250	-1	2080	598	130	288	io.reactivex.internal.operators.observable.ObservableCreateTest	0	0	0	11	0	65			353	-1
-1	0	244	125	1768	934.7005303996986	2770	-1	946	370	117	158	io.reactivex.internal.operators.observable.ObservableConcatMapTest	0	0	0	11	0	44			202	0
0	3	171	105	803	702.27724496441	1899	-1	0	289	25	81	io.reactivex.internal.operators.observable.ObservableTimerTest	0	0	0	9	3	16			97	-1
-1	0	180	183	1009	1265.7588487247103	1939	-1	406	297	67	173	io.reactivex.internal.operators.observable.ObservableRepeatTest	0	0	0	16	0	29			202	-1
0	1	199	189	1225	1343.9215672429982	1964	-1	219	280	49	106	io.reactivex.internal.operators.observable.ObservableTakeWhileTest	0	0	0	10	2	22			128	-1
-1	0	23	30	163	152.81250602420286	2292	-1	10	50	15	11	io.reactivex.internal.operators.observable.ObservableFlattenIterableTest	0	0	0	5	0	5			16	0
-1	0	20	29	112	136.83646726755774	2774	-1	6	46	10	11	io.reactivex.internal.operators.observable.ObservableCountTest	0	0	0	3	0	4			15	0
0	3	271	223	1789	1670.1388946224442	1977	-1	612	393	76	152	io.reactivex.internal.operators.observable.ObservableWindowWithStartEndObservableTest	0	0	0	14	3	36			188	-1
0	2	142	146	759	968.2722594997621	1912	-1	189	255	37	128	io.reactivex.internal.operators.observable.ObservableDistinctTest	0	0	0	18	2	22			150	-1
-1	0	221	234	1352	1686.9856200450809	1891	-1	276	354	37	171	io.reactivex.internal.operators.observable.ObservableCacheTest	0	0	0	15	0	24			195	-1
-1	0	7	13	24	41.31469979452329	2280	0	0	31	1	5	io.reactivex.internal.operators.observable.ObservableAutoConnectTest	0	0	0	3	0	1			6	0
-1	0	156	153	1042	1063.1812750139368	1974	-1	55	258	18	92	io.reactivex.internal.operators.observable.ObservableUnsubscribeOnTest	0	0	0	12	0	11			103	-1
0	5	317	190	1701	1413.4046025552136	1967	-1	256	484	53	253	io.reactivex.internal.operators.observable.ObservableTimeoutTests	0	0	0	15	5	32			285	-1
0	3	812	647	5751	5601.1624835187995	1930	-1	3036	1128	180	539	io.reactivex.internal.operators.observable.ObservableMergeTest	0	0	0	14	7	84			623	-1
0	1	669	467	4250	3901.632880315922	1893	-1	2991	1019	196	397	io.reactivex.internal.operators.observable.ObservableCombineLatestTest	0	0	0	18	1	78			475	-1
-1	0	41	51	215	273.9025394345108	1909	-1	15	83	11	32	io.reactivex.internal.operators.observable.ObservableDefaultIfEmptyTest	0	0	0	5	0	6			38	-1
-1	0	214	161	1396	1165.859971614893	2707	-1	703	370	103	195	io.reactivex.internal.operators.observable.ObservableFlatMapSingleTest	0	0	0	15	0	38			233	-1
0	1	439	218	2759	1727.1319391793684	1914	-1	2133	709	131	284	io.reactivex.internal.operators.observable.ObservableDoOnEachTest	0	0	0	16	2	66			350	-1
-1	0	50	46	282	259.52772526315323	2771	-1	28	97	22	21	io.reactivex.internal.operators.observable.ObservableFromCompletableTest	0	0	0	8	0	8			29	0
-1	0	6	13	21	39.5787916904045	2679	0	0	32	1	5	io.reactivex.internal.operators.observable.AbstractObservableWithUpstreamTest	0	0	0	5	0	1			6	0
-1	0	156	87	695	569.320330564137	1959	-1	105	279	21	110	io.reactivex.internal.operators.observable.ObservableTakeLastTimedTest	0	0	0	10	0	15			125	0
-1	0	98	81	534	508.7120629557758	1973	-1	153	175	33	91	io.reactivex.internal.operators.observable.ObservableToSortedListTest	0	0	0	9	0	18			109	-1
-1	0	24	26	88	116.41075717643338	2297	-1	15	79	6	28	io.reactivex.internal.operators.observable.ObservableToXTest	0	0	0	4	0	6			34	0
0	1	80	61	436	370.7361768442911	1969	-1	30	139	24	43	io.reactivex.internal.operators.observable.ObservableTimestampTest	0	0	0	9	1	9			52	0
0	4	203	119	956	816.6681916531168	1943	-1	22	294	27	118	io.reactivex.internal.operators.observable.ObservableSampleTest	0	0	0	10	4	17			135	-1
-1	0	126	103	699	674.6140264500824	1962	-1	171	194	43	94	io.reactivex.internal.operators.observable.ObservableTakeUntilPredicateTest	0	0	0	12	0	19			113	0
0	1	271	271	1656	2008.6954507701505	1960	-1	463	392	60	199	io.reactivex.internal.operators.observable.ObservableTakeTest	0	0	0	14	1	31			230	-1
0	3	99	110	487	680.7090535390848	1953	-1	38	158	29	92	io.reactivex.internal.operators.observable.ObservableSkipWhileTest	0	0	0	9	4	13			105	-1
0	3	636	358	4530	3013.8148442147944	1956	-1	2769	890	134	439	io.reactivex.internal.operators.observable.ObservableSwitchTest	0	0	0	17	3	82			521	-1
-1	0	2	4	4	5.545177444479562	1931	-1	0	112	0	0	io.reactivex.internal.operators.observable.ObservableMulticastTest	0	0	0	0	0	0			0	-1
0	3	144	89	797	594.5960664123292	1938	-1	158	238	58	114	io.reactivex.internal.operators.observable.ObservableReduceTest	0	0	0	6	3	24			138	2
0	2	204	206	1213	1462.7754932424743	1926	-1	476	399	73	122	io.reactivex.internal.operators.observable.ObservableMapTest	0	0	0	13	3	32			154	0
0	6	1079	608	8347	5490.031742885248	1922	-1	12758	1544	358	645	io.reactivex.internal.operators.observable.ObservableGroupByTest	0	0	0	18	8	161			806	-1
0	2	364	248	2080	1894.7505468284503	1979	-1	558	622	65	199	io.reactivex.internal.operators.observable.ObservableWithLatestFromTest	0	0	0	15	3	36			235	-1
0	9	271	188	1666	1394.617994672636	1981	-1	451	433	85	149	io.reactivex.internal.operators.observable.ObservableZipIterableTest	0	0	0	16	10	34			183	1
-1	0	86	81	548	510.8082982427893	1916	-1	28	155	12	35	io.reactivex.internal.operators.observable.ObservableDoOnUnsubscribeTest	0	0	0	9	0	8			43	0
0	1	152	166	1026	1150.9482222712986	1935	-1	89	238	41	74	io.reactivex.internal.operators.observable.ObservableOnErrorReturnTest	0	0	0	11	1	14			88	0
-1	0	98	63	697	412.447480877913	2295	-1	171	150	48	37	io.reactivex.internal.operators.observable.ObservableGenerateTest	0	0	0	9	0	19			56	0
0	2	334	267	1953	2023.0915555440733	1978	-1	1063	588	82	255	io.reactivex.internal.operators.observable.ObservableWindowWithTimeTest	0	0	0	15	2	50			305	-1
-1	0	269	172	1757	1285.0744511681808	2706	-1	1081	454	132	234	io.reactivex.internal.operators.observable.ObservableFlatMapMaybeTest	0	0	0	15	0	47			281	-1
-1	0	218	190	1300	1362.3227132554293	1976	-1	561	369	65	168	io.reactivex.internal.operators.observable.ObservableWindowWithSizeTest	0	0	0	14	0	34			202	-1
-1	0	16	36	108	168.5567241764719	2680	0	1	40	6	7	io.reactivex.internal.operators.observable.ObservableLiftTest	0	0	0	4	0	2			9	0
0	5	75	76	409	457.04235185925296	1966	-1	43	138	24	36	io.reactivex.internal.operators.observable.ObservableTimeIntervalTest	0	0	0	10	5	10			46	0
-1	0	57	69	275	387.55720573899345	1957	-1	45	104	14	41	io.reactivex.internal.operators.observable.ObservableTakeLastOneTest	0	0	0	6	0	10			51	0
-1	0	36	49	155	247.1278307290431	1894	-1	1	80	6	25	io.reactivex.internal.operators.observable.ObservableDeferTest	0	0	0	6	0	2			27	0
0	2	418	310	2575	2434.6174920603294	1928	-1	496	660	62	237	io.reactivex.internal.operators.observable.ObservableMergeDelayErrorTest	0	0	0	12	2	36			273	-1
0	2	674	579	4856	4914.5348226560745	1941	-1	1781	933	156	460	io.reactivex.internal.operators.observable.ObservableRetryTest	0	0	0	18	2	62			522	-1
-1	0	27	31	117	147.62739197873046	2768	-1	3	69	3	14	io.reactivex.internal.operators.observable.ObservableResourceWrapperTest	0	0	0	6	0	3			17	0
0	1	209	122	1159	860.7481668874497	2811	-1	246	445	56	210	io.reactivex.internal.operators.observable.ObservableDoFinallyTest	0	0	0	12	1	37			247	5
0	5	384	137	2261	1058.128058702082	1971	-1	829	540	136	215	io.reactivex.internal.operators.observable.ObservableToMultimapTest	0	0	0	8	6	47			262	2
-1	0	124	99	582	630.2805743254124	1949	-1	105	238	26	93	io.reactivex.internal.operators.observable.ObservableSkipLastTimedTest	0	0	0	11	0	15			108	0
-1	0	122	144	792	961.1368404212774	1927	-1	28	194	25	46	io.reactivex.internal.operators.observable.ObservableMaterializeTest	0	0	0	10	0	8			54	0
0	2	44	94	259	522.3418377997565	2272	0	0	80	9	7	io.reactivex.internal.operators.observable.Burst	0	0	0	5	2	4			11	0
-1	0	66	64	277	359.93712039598967	1948	-1	36	123	14	78	io.reactivex.internal.operators.observable.ObservableSkipLastTest	0	0	0	10	0	9			87	0
0	1	191	150	1297	1075.1713776474667	1936	-1	26	262	29	101	io.reactivex.internal.operators.observable.ObservableOnExceptionResumeNextViaObservableTest	0	0	0	9	1	8			109	0
0	2	23	35	97	160.1148842476184	1919	-1	4	54	8	12	io.reactivex.internal.operators.observable.ObservableFinallyTest	0	0	0	5	2	4			16	0
0	4	342	149	1641	1103.0561025724235	1920	-1	1045	544	108	365	io.reactivex.internal.operators.observable.ObservableFirstTest	0	0	0	6	4	50			415	-1
-1	0	348	162	1884	1221.666697732082	1947	-1	1378	558	121	316	io.reactivex.internal.operators.observable.ObservableSingleTest	0	0	0	10	0	53			369	-1
0	1	127	125	672	813.7822925653937	1958	-1	229	216	39	111	io.reactivex.internal.operators.observable.ObservableTakeLastTest	0	0	0	11	1	22			133	-1
-1	0	34	51	173	262.81787131938677	2296	-1	15	79	11	23	io.reactivex.internal.operators.observable.ObservableIntervalRangeTest	0	0	0	5	0	6			29	0
-1	0	123	108	626	695.4498400788107	1886	-1	78	229	20	87	io.reactivex.internal.operators.observable.BlockingObservableLatestTest	0	0	0	11	0	13			100	-1
-1	0	389	157	2125	1202.8597517732871	1903	-1	1485	566	123	295	io.reactivex.internal.operators.observable.ObservableAnyTest	0	0	0	14	0	55			350	0
0	2	332	246	2110	1882.9930337116477	1942	-1	669	472	97	204	io.reactivex.internal.operators.observable.ObservableRetryWithPredicateTest	0	0	0	19	6	39			243	-1
0	2	220	202	1384	1461.012093507878	1892	-1	360	366	48	135	io.reactivex.internal.operators.observable.ObservableAmbTest	0	0	0	18	2	28			163	-1
-1	0	66	78	331	452.5652332794109	1887	-1	15	124	10	39	io.reactivex.internal.operators.observable.BlockingObservableMostRecentTest	0	0	0	8	0	6			45	-1
-1	0	150	121	726	797.0935517938003	1972	-1	276	273	45	153	io.reactivex.internal.operators.observable.ObservableToListTest	0	0	0	10	0	24			177	-1
0	2	376	215	2324	1666.4747003639372	1901	-1	2133	560	163	184	io.reactivex.internal.operators.observable.ObservableUsingTest	0	0	0	15	2	66			250	-1
-1	0	111	132	540	830.4871264216983	2743	-1	231	200	27	75	io.reactivex.internal.operators.observable.ObservableRangeLongTest	0	0	0	10	0	22			97	-1
-1	0	14	20	52	79.02487437162856	2775	0	3	40	4	6	io.reactivex.internal.operators.observable.ObservableInternalHelperTest	0	0	0	3	0	3			9	0
-1	0	173	118	808	789.9583229054892	1963	-1	36	260	14	98	io.reactivex.internal.operators.observable.ObservableTakeUntilTest	0	0	0	7	0	9			107	-1
-1	0	74	80	394	478.1080727438347	2325	-1	45	126	20	47	io.reactivex.internal.operators.observable.BlockingObservableToFutureTest	0	0	0	9	0	10			57	0
0	5	282	114	1589	840.2780589851857	1970	-1	384	400	88	161	io.reactivex.internal.operators.observable.ObservableToMapTest	0	0	0	8	6	33			194	1
-1	0	5	11	16	30.498475944637594	2779	0	0	29	1	2	io.reactivex.internal.operators.observable.ObservableIntervalTest	0	0	0	4	0	1			3	0
-1	0	67	43	280	242.29595293627773	1961	-1	6	132	8	44	io.reactivex.internal.operators.observable.ObservableTakeTimedTest	0	0	0	8	0	4			48	0
-1	0	641	520	4136	4330.291896417897	1907	-1	1540	961	123	385	io.reactivex.internal.operators.observable.ObservableConcatTest	0	0	0	17	0	56			441	-1
0	8	890	688	5546	5931.132571608898	1982	-1	5441	1361	260	478	io.reactivex.internal.operators.observable.ObservableZipTest	0	0	0	17	9	111			589	-1
-1	0	287	137	1948	1037.7145123357398	2705	-1	1653	480	165	252	io.reactivex.internal.operators.observable.ObservableFlatMapCompletableTest	0	0	0	12	0	58			310	-1
0	2	285	255	2387	1983.3371197164017	1946	-1	8	403	9	38	io.reactivex.internal.operators.observable.ObservableSerializeTest	0	0	0	8	2	5			43	0
-1	0	86	63	353	369.5874875867977	1950	-1	36	151	16	91	io.reactivex.internal.operators.observable.ObservableSkipTest	0	0	0	6	0	9			100	0
-1	0	92	119	466	731.1580904609518	1897	-1	136	167	22	62	io.reactivex.internal.operators.observable.ObservableRangeTest	0	0	0	9	0	17			79	-1
0	2	173	148	942	1013.5047806373018	1913	-1	168	277	48	133	io.reactivex.internal.operators.observable.ObservableDistinctUntilChangedTest	0	0	0	14	3	21			154	-1
-1	0	100	83	621	533.8004798004788	2293	-1	120	161	48	49	io.reactivex.internal.operators.observable.ObservableForEachTest	0	0	0	11	0	16			65	0
0	4	901	457	5061	3897.8989526448336	1905	-1	5952	1401	305	660	io.reactivex.internal.operators.observable.ObservableBufferTest	0	0	0	17	17	120			780	-1
0	5	69	75	295	426.5231517254865	1980	1	0	111	13	25	io.reactivex.internal.operators.observable.ObservableZipCompletionTest	0	0	0	6	6	6			31	1
-1	0	154	109	820	731.3141730881546	1917	-1	561	303	42	167	io.reactivex.internal.operators.observable.ObservableElementAtTest	0	0	0	11	0	34			201	0
0	1	85	94	495	583.2284296814569	1900	-1	29	160	27	73	io.reactivex.internal.operators.observable.ObservableToFutureTest	0	0	0	7	2	10			83	-1
0	1	244	239	1772	1787.6875273484413	1933	-1	298	360	77	133	io.reactivex.internal.operators.observable.ObservableOnErrorResumeNextViaFunctionTest	0	0	0	14	1	25			158	-1
0	2	266	149	1478	1087.468320124714	2158	-1	283	448	73	174	io.reactivex.internal.operators.observable.ObservableJoinTest	0	0	0	13	2	31			205	-1
0	1	246	142	1731	1058.8165468350217	2273	-1	768	361	95	149	io.reactivex.internal.operators.observable.ObservableCollectTest	0	0	0	10	2	40			189	-1
-1	0	33	41	145	204.04608343924355	2294	-1	36	88	14	30	io.reactivex.internal.operators.observable.ObservableFromTest	0	0	0	8	0	9			39	0
-1	0	111	60	571	380.8433525793606	1895	-1	66	203	16	78	io.reactivex.internal.operators.observable.ObservableDelaySubscriptionOtherTest	0	0	0	8	0	12			90	0
-1	0	47	95	419	573.5977373926031	1890	-1	6	83	16	35	io.reactivex.internal.operators.observable.ObservableBufferUntilSubscriberTest	0	0	0	8	0	4			39	0
-1	0	239	131	1429	951.6796533088126	1902	-1	666	368	79	173	io.reactivex.internal.operators.observable.ObservableAllTest	0	0	0	13	0	37			210	0
-1	0	102	81	468	498.0259319693294	1923	-1	153	179	18	94	io.reactivex.internal.operators.observable.ObservableIgnoreElementsTest	0	0	0	8	0	18			112	0
-1	0	19	25	76	108.26833350715827	1906	-1	1	52	4	19	io.reactivex.internal.operators.observable.ObservableCastTest	0	0	0	3	0	2			21	0
0	1	523	339	3423	2758.874424461733	1921	-1	2626	759	181	355	io.reactivex.internal.operators.observable.ObservableFlatMapTest	0	0	0	16	1	73			428	-1
-1	0	64	76	331	440.9609965286568	1889	-1	36	122	13	36	io.reactivex.internal.operators.observable.BlockingObservableToIteratorTest	0	0	0	9	0	9			45	0
-1	0	69	72	398	431.0245443804795	1918	-1	78	162	34	45	io.reactivex.internal.operators.observable.ObservableFilterTest	0	0	0	11	0	13			58	-1
-1	0	41	59	245	324.57423442213894	1925	-1	28	88	18	31	io.reactivex.internal.operators.observable.ObservableMapNotificationTest	0	0	0	8	0	8			39	0
0	1	145	145	1011	1003.2108067579684	1934	-1	34	218	34	77	io.reactivex.internal.operators.observable.ObservableOnErrorResumeNextViaObservableTest	0	0	0	9	1	9			86	-1
0	3	129	128	707	839.8119252347614	1965	-1	78	192	20	81	io.reactivex.internal.operators.observable.ObservableThrottleFirstTest	0	0	0	11	3	16			97	-1
0	1	62	65	288	368.0924312088365	2264	-1	33	175	17	46	io.reactivex.internal.operators.observable.ObservableDetachTest	0	0	0	6	1	10			56	0
0	1	28	46	224	248.93571838533182	2782	-1	4	60	16	12	io.reactivex.internal.operators.observable.ObservableRedoTest	0	0	0	5	1	5			17	0
-1	0	278	262	1712	1950.699399855842	1888	-1	253	382	58	154	io.reactivex.internal.operators.observable.BlockingObservableNextTest	0	0	0	15	0	23			177	-1
-1	0	54	65	385	386.960816728706	1955	-1	55	112	17	42	io.reactivex.internal.operators.observable.ObservableSwitchIfEmptyTest	0	0	0	8	0	11			53	-1
0	1	990	522	5706	4514.920783585739	1940	-1	3741	1490	149	550	io.reactivex.internal.operators.observable.ObservableReplayTest	0	0	0	23	1	87			637	-1
-1	0	150	107	916	729.7417510201319	2681	-1	210	239	54	51	io.reactivex.internal.operators.observable.ObservableScalarXMapTest	0	0	0	10	0	21			72	-1
0	1	192	198	1308	1420.8983973393945	1929	-1	66	271	32	91	io.reactivex.internal.operators.observable.ObservableMergeMaxConcurrentTest	0	0	0	12	1	12			103	-1
-1	0	195	134	972	921.8336777976988	1945	-1	861	370	76	177	io.reactivex.internal.operators.observable.ObservableSequenceEqualTest	0	0	0	9	0	42			219	-1
0	3	671	304	3617	2490.7936705134375	1910	-1	2045	968	167	389	io.reactivex.internal.operators.observable.ObservableDelayTest	0	0	0	17	7	67			456	-1
0	1	421	335	2579	2631.4775969702505	1898	-1	1324	622	83	219	io.reactivex.internal.operators.observable.ObservableRefCountTest	0	0	0	17	1	52			271	-1
0	1	209	171	1494	1249.8753145334624	1896	-1	573	352	74	112	io.reactivex.internal.operators.observable.ObservableFromIterableTest	0	0	0	16	4	38			150	-1
-1	0	102	94	505	585.1084923518839	1911	-1	66	178	26	106	io.reactivex.internal.operators.observable.ObservableDematerializeTest	0	0	0	10	0	12			118	0
0	3	115	85	524	532.2267931672885	2822	-1	13	275	30	133	io.reactivex.internal.operators.observable.ObservableDoAfterNextTest	0	0	0	12	3	23			156	-1
0	3	447	265	3151	2134.7009125656778	2157	-1	1795	692	162	217	io.reactivex.internal.operators.observable.ObservableGroupJoinTest	0	0	0	16	3	63			280	-1
-1	0	196	155	1351	1117.3330523838308	1944	-1	561	303	80	94	io.reactivex.internal.operators.observable.ObservableScanTest	0	0	0	14	0	34			128	-1
0	2	583	345	3527	2818.030010931438	2263	-1	3900	986	187	400	io.reactivex.internal.operators.observable.ObservableConcatMapEagerTest	0	0	0	15	3	96			496	-1
-1	0	89	49	373	290.157342562547	1951	-1	10	166	11	57	io.reactivex.internal.operators.observable.ObservableSkipTimedTest	0	0	0	8	0	5			62	0
0	1	109	64	480	395.12231064972394	1952	-1	13	177	24	71	io.reactivex.internal.operators.observable.ObservableSkipUntilTest	0	0	0	5	1	11			82	1
0	3	252	192	1443	1396.7000752845834	1908	-1	278	379	62	175	io.reactivex.internal.operators.observable.ObservableDebounceTest	0	0	0	16	3	33			208	-1
-1	0	207	112	1076	781.8726429608338	1924	-1	595	361	73	182	io.reactivex.internal.operators.observable.ObservableLastTest	0	0	0	9	0	35			217	-1
-1	0	68	58	399	347.3597621796121	1915	-1	36	106	14	34	io.reactivex.internal.operators.observable.ObservableDoOnSubscribeTest	0	0	0	6	0	9			43	-1
1	1	114	101	796	674.6395177702827	1649	0	0	162	6	7	io.reactivex.internal.operators.observable.ObservableFromIterable	0	0	0	6	1	2			9	0
0	1	48	71	291	402.80595196917596	1659	-1	1	91	3	5	io.reactivex.internal.operators.observable.ObservableSubscribeOn	0	0	0	4	1	3			8	0
1	3	125	155	939	1060.9463992772808	2699	0	0	196	4	2	io.reactivex.internal.operators.observable.ObservableFlatMapCompletableCompletable	2	1	0	10	3	3	context	State	5	0
