COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	18	419	432	2615	3399.416370647578	68	-1	867	566	126	152	jadx.core.dex.nodes.RootNode	0	0	0	43	19	47			199	-1
-1	0	6	28	29	94.28428323962127	442	0	0	12	2	0	jadx.core.dex.nodes.IBranchRegion	0	0	0	1	0	1			1	0
0	5	77	101	352	592.2267487354078	60	-1	79	119	35	16	jadx.core.dex.nodes.FieldNode	19	0	0	8	5	19	adaptee	(Object)Adapter	35	-1
-1	0	5	10	13	25.649493574615366	557	0	3	10	3	0	jadx.core.dex.nodes.IDexNode	0	0	0	0	0	3			3	0
-1	0	3	9	10	20.723265836946414	1289	0	0	8	1	0	jadx.core.dex.nodes.ICodeDataUpdateListener	0	0	0	1	0	1			1	0
0	4	305	332	890	2254.6855256250938	245	-1	93	359	80	75	jadx.core.dex.nodes.parser.SignatureParser	0	0	0	12	6	22			97	-1
-1	0	18	48	79	209.73349691841702	95	0	3	29	9	0	jadx.core.dex.visitors.IDexTreeVisitor	0	0	0	4	0	3			3	0
-1	0	222	311	594	1986.3194683217826	254	0	78	313	54	99	jadx.core.dex.visitors.PrepareForCodeGen	11	2	0	34	0	13			112	0
-1	0	161	217	1118	1523.1873738561646	619	0	21	205	31	80	jadx.core.dex.visitors.ConstructorVisitor	6	1	0	18	0	7			87	0
-1	0	129	163	328	944.2612181666155	928	0	28	176	35	41	jadx.core.dex.visitors.ProcessInstructionsVisitor	7	1	0	20	0	8			49	0
0	1	33	60	204	319.08719963065295	1324	0	4	60	12	17	jadx.core.dex.visitors.ProcessMethodsForInline	2	2	0	8	1	4			21	0
-1	0	92	129	485	797.7552069309354	1318	0	6	132	20	40	jadx.core.dex.visitors.AnonymousClassVisitor	3	1	0	22	0	4			44	0
0	1	108	156	697	1021.2985240786418	927	0	21	153	29	37	jadx.core.dex.visitors.AttachTryCatchVisitor	6	1	0	20	1	7			44	0
0	2	428	501	853	3381.128533293331	97	0	276	555	92	218	jadx.core.dex.visitors.ModVisitor	22	2	0	55	3	24			242	0
0	1	144	173	1026	1199.4821834514137	1024	0	24	175	35	73	jadx.core.dex.visitors.SignatureProcessor	7	2	0	15	1	9			82	0
0	2	533	575	1307	4125.906585333927	210	0	272	643	100	224	jadx.core.dex.visitors.SimplifyVisitor	22	2	0	42	2	24			248	0
0	1	22	52	134	254.68766959744738	893	0	1	47	8	7	jadx.core.dex.visitors.AttachMethodDetails	1	2	0	8	1	3			10	0
-1	0	95	113	649	731.7238969875622	914	-1	6	127	14	42	jadx.core.dex.visitors.MoveInlineVisitor	3	1	0	13	0	4			46	-1
-1	0	29	39	183	203.16995996081545	91	-1	3	37	9	13	jadx.core.dex.visitors.DepthTraversal	0	0	0	4	0	3			16	-1
0	2	254	291	2158	2233.988709433061	92	-1	21	328	15	7	jadx.core.dex.visitors.DotGraphVisitor	6	1	0	24	5	7			14	0
-1	0	281	278	2095	2125.9518553950343	523	0	91	379	51	104	jadx.core.dex.visitors.ExtractFieldInit	13	1	0	30	0	14			118	0
-1	0	263	323	693	2112.7526897383386	356	0	66	348	48	114	jadx.core.dex.visitors.ReSugarCode	10	2	0	34	0	12			126	0
0	1	107	167	779	1111.8878446604149	1030	0	21	181	22	52	jadx.core.dex.visitors.InlineMethods	6	1	0	28	1	7			59	0
-1	0	38	57	154	287.1062983375769	94	0	1	54	10	8	jadx.core.dex.visitors.FallbackModeVisitor	0	2	0	7	0	2			10	0
0	1	305	362	2156	2778.715595394457	894	0	141	398	70	122	jadx.core.dex.visitors.MethodInvokeVisitor	17	2	0	29	1	19			141	0
0	1	92	111	631	715.6509507420747	674	-1	9	125	21	37	jadx.core.dex.visitors.FixAccessModifiers	3	3	0	11	1	6			43	-1
-1	0	87	128	587	816.0031769379964	148	-1	10	134	16	34	jadx.core.dex.visitors.MarkMethodsForInline	4	1	0	19	0	5			39	-1
0	2	129	158	776	1051.3560981889486	910	0	14	181	33	51	jadx.core.dex.visitors.ShadowFieldVisitor	7	2	0	21	2	9			60	0
-1	0	212	235	801	1571.1773225610646	90	-1	45	267	39	81	jadx.core.dex.visitors.ConstInlineVisitor	9	1	0	24	0	10			91	-1
-1	0	55	102	405	612.3964808448669	1151	-1	3	81	15	19	jadx.core.dex.visitors.CheckCode	2	1	0	10	0	3			22	-1
0	1	381	431	1205	3057.6152185935694	93	0	274	512	82	208	jadx.core.dex.visitors.EnumVisitor	22	2	0	45	1	24			232	0
0	1	35	74	267	413.4564007216185	908	0	1	61	10	17	jadx.core.dex.visitors.GenericTypesVisitor	1	1	0	14	1	2			19	0
-1	0	78	114	496	707.5496556466418	670	-1	21	124	24	41	jadx.core.dex.visitors.InitCodeVariables	6	1	0	15	0	7			48	0
-1	0	358	364	2702	2876.2360967413324	920	0	153	443	79	150	jadx.core.dex.visitors.OverrideMethodVisitor	17	1	0	32	0	18			168	0
-1	0	345	356	2303	2756.140572336164	88	0	120	425	68	184	jadx.core.dex.visitors.ClassModifier	15	1	0	33	0	16			200	0
0	1	51	79	272	442.8583632373838	161	-1	15	74	17	18	jadx.core.dex.visitors.SaveCode	0	0	0	11	1	6			24	-1
0	2	97	133	252	735.4140686390193	1110	0	24	139	28	37	jadx.core.dex.visitors.AttachCommentsVisitor	6	2	0	21	2	8			45	0
0	1	128	166	949	1137.9978605692481	823	0	19	175	23	52	jadx.core.dex.visitors.DeboxingVisitor	5	2	0	22	1	7			59	0
0	1	122	166	801	1109.8529172133476	767	0	19	177	21	54	jadx.core.dex.visitors.ProcessAnonymous	5	2	0	13	1	7			61	0
-1	0	9	25	51	98.29564081810814	85	0	3	25	7	0	jadx.core.dex.visitors.AbstractVisitor	0	0	49	4	0	3			3	0
0	1	72	97	173	499.8692846662846	1291	0	21	132	21	38	jadx.core.dex.visitors.rename.UserRenames	0	0	0	18	1	7			45	0
-1	0	199	222	1476	1619.9542031456128	489	0	55	253	41	105	jadx.core.dex.visitors.rename.RenameVisitor	10	1	0	21	0	11			116	0
0	2	83	144	487	891.1100337238929	1290	0	11	125	24	39	jadx.core.dex.visitors.rename.CodeRenameVisitor	4	2	0	21	2	6			45	0
0	5	63	69	262	384.21577075951564	916	-1	82	98	29	9	jadx.core.dex.visitors.methods.MutableMethodDetails	0	0	0	5	7	16			25	-1
0	5	160	194	1064	1352.1393899609084	1327	0	39	226	40	64	jadx.core.dex.visitors.kotlin.ProcessKotlinInternals	8	2	0	34	8	10			74	0
0	4	40	67	208	357.6150513399883	677	1	0	63	13	8	jadx.core.dex.visitors.ssa.RenameState	0	0	0	5	4	6			14	1
0	3	95	141	685	920.6480561949738	282	-1	10	120	20	28	jadx.core.dex.visitors.ssa.LiveVarAnalysis	0	0	0	10	6	8			36	-1
-1	0	394	380	2975	3039.2397408322972	283	-1	253	467	95	195	jadx.core.dex.visitors.ssa.SSATransform	22	1	0	24	0	23			218	0
0	4	118	149	744	985.1941141901307	691	-1	0	146	29	29	jadx.core.dex.visitors.shrink.ArgsInfo	0	0	0	11	6	11			40	-1
-1	0	183	212	1353	1528.536881172207	89	-1	28	235	31	77	jadx.core.dex.visitors.shrink.CodeShrinkVisitor	7	1	0	22	0	8			85	-1
0	2	17	30	72	128.29998357048166	692	1	0	27	7	0	jadx.core.dex.visitors.shrink.WrapInfo	0	0	0	2	2	4			4	1
0	1	370	353	2576	2772.459559790158	366	0	66	455	47	128	jadx.core.dex.visitors.regions.LoopRegionVisitor	12	1	0	39	1	13			141	0
-1	0	89	132	586	841.2782122241656	103	0	10	127	22	32	jadx.core.dex.visitors.regions.ProcessTryCatchRegions	5	0	0	17	0	5			37	0
0	1	60	120	515	749.3000280796483	99	-1	4	102	18	31	jadx.core.dex.visitors.regions.CheckRegions	3	1	0	19	1	4			35	0
0	1	39	61	297	347.3176604669647	145	-1	1	57	4	5	jadx.core.dex.visitors.regions.CleanRegions	1	1	0	8	1	2			7	-1
-1	0	230	254	1591	1872.5179791977978	229	0	28	294	31	88	jadx.core.dex.visitors.regions.TernaryMod	0	0	0	20	0	8			96	0
0	4	958	883	1877	6655.550722305887	106	-1	253	1159	169	401	jadx.core.dex.visitors.regions.RegionMaker	0	0	0	53	5	35			436	-1
0	5	83	127	459	778.3893766776893	108	-1	0	120	22	14	jadx.core.dex.visitors.regions.RegionStack	0	0	0	11	5	10			24	-1
-1	0	91	146	821	979.7363739800545	301	0	0	121	3	2	jadx.core.dex.visitors.regions.ReturnVisitor	0	1	0	15	0	1			3	0
-1	0	9	24	51	94.36381518538381	98	0	3	21	4	0	jadx.core.dex.visitors.regions.AbstractRegionVisitor	0	0	1	3	0	3			3	0
0	2	143	192	1138	1351.109302019765	107	0	6	203	13	36	jadx.core.dex.visitors.regions.RegionMakerVisitor	3	1	0	28	2	4			40	0
0	1	329	313	2242	2414.833687936849	329	-1	153	398	66	124	jadx.core.dex.visitors.regions.IfMakerHelper	0	0	0	25	1	18			142	-1
0	1	71	97	563	614.32812392955	268	-1	13	88	22	24	jadx.core.dex.visitors.regions.DepthRegionTraversal	0	0	0	7	1	6			30	0
0	1	15	36	88	161.18412532121545	109	-1	0	32	5	4	jadx.core.dex.visitors.regions.TracedRegionVisitor	0	0	1	5	1	4	abstractClass	Template Method	8	-1
0	3	134	135	846	909.9701135468401	270	-1	45	180	35	46	jadx.core.dex.visitors.regions.IfRegionVisitor	9	1	0	12	3	10			56	-1
-1	0	8	28	43	105.31360323941975	102	0	3	17	5	0	jadx.core.dex.visitors.regions.IRegionVisitor	0	0	0	3	0	3			3	0
-1	0	6	22	25	70.81526814710041	269	0	0	12	2	0	jadx.core.dex.visitors.regions.IRegionIterativeVisitor	0	0	0	2	0	1			1	0
0	2	51	92	317	529.8189631967098	655	-1	8	78	14	21	jadx.core.dex.visitors.regions.variables.CollectUsageRegionVisitor	4	1	0	15	2	5			26	-1
0	1	196	242	1420	1756.5357404440642	656	-1	78	276	53	94	jadx.core.dex.visitors.regions.variables.ProcessVariables	12	1	0	31	1	13			107	0
0	2	30	53	150	265.56367058710157	657	2	0	47	13	3	jadx.core.dex.visitors.regions.variables.UsePlace	0	0	0	3	2	6			9	2
0	2	20	42	92	189.9151202360597	658	1	0	33	9	1	jadx.core.dex.visitors.regions.variables.VarUsage	0	0	0	3	3	5			6	1
0	1	594	542	4375	4543.944694945109	86	-1	666	733	143	245	jadx.core.dex.visitors.blocks.BlockProcessor	36	1	0	29	1	37			282	0
0	1	419	430	2902	3428.456836380977	1250	0	229	575	88	195	jadx.core.dex.visitors.blocks.BlockExceptionHandler	0	0	0	39	1	22			217	0
0	1	311	349	864	2359.788896312615	423	-1	378	418	84	156	jadx.core.dex.visitors.blocks.BlockSplitter	27	1	0	24	1	28			184	-1
0	5	77	117	430	709.4628694164501	997	-1	35	108	17	30	jadx.core.dex.visitors.usage.UsageInfo	0	0	0	11	6	10			40	-1
-1	0	95	113	371	668.5308330746401	998	0	10	137	16	38	jadx.core.dex.visitors.usage.UsageInfoVisitor	4	1	0	19	0	5			43	0
1	1	18	40	95	182.15507566402164	999	1	0	30	7	7	jadx.core.dex.visitors.usage.UseSet	0	0	0	5	1	3			10	1
0	6	31	41	129	199.25230857882855	672	0	15	48	13	0	jadx.core.dex.visitors.finaly.FinallyExtractInfo	0	0	0	6	6	7			7	0
0	1	436	425	3170	3426.131918420314	671	0	159	524	76	146	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	18	1	0	27	1	19			165	0
0	3	48	82	255	454.3836107029909	673	-1	9	79	19	15	jadx.core.dex.visitors.finaly.InsnsSlice	0	0	0	10	3	10			25	-1
0	1	155	214	1090	1496.7016566977625	620	-1	72	233	45	76	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	12	1	0	30	1	13			89	-1
-1	0	122	181	934	1237.9452353194206	929	-1	28	159	29	46	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	7	1	0	17	0	8			54	0
0	1	89	140	218	753.8293087904724	35	3	0	127	33	26	jadx.core.dex.instructions.ArithNode	8	3	0	10	1	11			37	3
-1	0	10	26	48	100.65122628360517	588	0	3	18	4	0	jadx.core.dex.instructions.TargetInsnNode	3	0	2	2	0	3			3	0
1	1	29	51	146	254.16393770712514	473	2	0	46	12	3	jadx.core.dex.instructions.FilledNewArrayNode	3	3	0	3	1	6			9	2
1	1	26	44	129	213.83174579191356	186	2	0	40	10	4	jadx.core.dex.instructions.ConstStringNode	2	3	0	2	1	5			9	2
0	3	105	131	242	719.0508421265259	37	-1	13	135	29	11	jadx.core.dex.instructions.FillArrayData	8	3	0	10	8	11			22	-1
-1	0	22	56	171	287.93315916414895	1072	0	0	37	6	8	jadx.core.dex.instructions.InvokeCustomBuilder	0	0	0	10	0	1			9	0
0	2	36	52	167	266.1356782456713	925	1	0	49	12	6	jadx.core.dex.instructions.SwitchData	5	1	0	3	3	6			12	1
0	3	98	131	518	818.7467567359922	39	-1	0	144	36	19	jadx.core.dex.instructions.IfNode	12	3	0	10	5	15			34	-1
1	1	19	36	86	160.35650266512627	38	1	0	32	9	2	jadx.core.dex.instructions.GotoNode	5	0	1	2	1	5			7	1
0	2	65	111	390	662.2422880427298	44	3	0	95	25	16	jadx.core.dex.instructions.InvokeNode	7	4	1	6	2	11			27	3
0	3	487	504	653	3266.714873155321	42	0	164	659	57	98	jadx.core.dex.instructions.InsnDecoder	0	0	0	26	3	20			118	0
0	4	90	124	437	753.9117161918532	1073	2	93	131	36	17	jadx.core.dex.instructions.InvokeCustomNode	13	6	0	7	5	19			36	2
1	1	43	70	171	359.91644895518624	41	2	0	62	14	10	jadx.core.dex.instructions.IndexInsnNode	3	3	0	4	1	6	adaptee	(Object)Adapter	16	2
0	2	44	67	206	356.96770330890195	924	2	0	67	19	8	jadx.core.dex.instructions.FillArrayInsn	7	3	0	6	2	10			18	2
-1	0	12	36	58	146.1759483796711	888	0	10	25	5	0	jadx.core.dex.instructions.BaseInvokeNode	5	0	2	4	0	5	state	State	5	0
0	1	90	131	524	820.2554106460565	277	-1	75	140	36	31	jadx.core.dex.instructions.PhiInsn	7	8	0	14	1	15			46	-1
0	6	148	173	892	1175.2696409363416	926	-1	73	190	49	19	jadx.core.dex.instructions.SwitchInsn	16	2	0	10	7	18			37	-1
1	1	26	46	130	223.90658472095677	185	2	0	40	10	2	jadx.core.dex.instructions.ConstClassNode	2	3	0	2	1	5			7	2
1	1	29	50	145	248.83668712102872	477	2	0	44	12	3	jadx.core.dex.instructions.NewArrayNode	3	3	0	2	1	6			9	2
0	3	79	103	390	614.5131141297403	55	3	0	124	34	16	jadx.core.dex.instructions.mods.ConstructorInsn	12	4	0	10	3	16			32	3
0	1	71	106	370	626.8313185976566	226	4	0	102	23	23	jadx.core.dex.instructions.mods.TernaryInsn	5	6	0	8	1	11			34	4
-1	0	121	173	702	1133.8304788964654	1270	-1	10	169	22	55	jadx.core.dex.instructions.invokedynamic.CustomLambdaCall	0	0	0	22	0	5			60	0
-1	0	92	135	627	869.5277829854443	1271	-1	6	117	15	33	jadx.core.dex.instructions.invokedynamic.CustomStringConcat	0	0	0	20	0	4			37	0
0	2	56	80	298	455.7674789204324	1312	2	0	87	18	8	jadx.core.dex.regions.conditions.ConditionRegion	9	0	2	9	2	9			17	2
0	4	267	304	746	2010.8765824619431	153	-1	0	340	76	77	jadx.core.dex.regions.conditions.IfCondition	26	0	0	21	4	26			103	-1
0	1	34	57	144	283.279358075832	227	-1	0	51	16	15	jadx.core.dex.regions.conditions.Compare	0	0	0	5	1	8			23	-1
0	6	74	93	357	546.6294277055064	205	-1	87	110	39	21	jadx.core.dex.regions.conditions.IfInfo	0	0	0	7	8	18			39	-1
0	1	75	100	380	594.0171252720431	75	3	0	109	34	15	jadx.core.dex.regions.conditions.IfRegion	13	0	0	10	2	13			28	3
0	3	60	95	315	546.4944006884351	78	-1	5	100	27	18	jadx.core.dex.regions.SwitchRegion	10	0	0	11	3	10			28	-1
0	1	43	74	224	400.46180783727294	77	-1	0	68	15	11	jadx.core.dex.regions.Region	6	1	0	8	1	7	realsubject	Proxy	18	-1
0	3	70	96	364	566.1267712931271	408	-1	20	105	30	18	jadx.core.dex.regions.TryCatchRegion	12	0	0	14	4	12			30	-1
0	3	31	50	138	246.36268425786025	79	1	10	56	15	4	jadx.core.dex.regions.SynchronizedRegion	8	0	0	8	3	8	proxy	Proxy	12	1
0	2	22	47	116	223.41873898199913	74	-1	4	40	9	3	jadx.core.dex.regions.AbstractRegion	5	0	5	5	2	5			8	-1
0	1	14	22	58	89.32974623202122	364	0	0	22	5	0	jadx.core.dex.regions.loops.ForLoop	3	0	0	1	2	3			3	0
0	5	130	179	738	1182.1059446034847	76	-1	90	179	39	25	jadx.core.dex.regions.loops.LoopRegion	17	0	0	16	6	17			42	-1
-1	0	2	5	5	8.047189562170502	365	-1	0	4	0	0	jadx.core.dex.regions.loops.LoopType	0	0	2	0	0	0			0	-1
0	1	23	38	97	173.83901718312853	369	1	0	40	6	15	jadx.core.dex.regions.loops.ForEachLoop	4	0	0	5	2	4			19	1
0	1	28	46	131	224.25907686725296	80	-1	13	47	13	6	jadx.core.dex.trycatch.CatchAttr	0	0	0	4	1	6			12	-1
0	1	18	30	72	128.29998357048166	81	1	0	31	9	1	jadx.core.dex.trycatch.ExcHandlerAttr	0	0	0	2	1	5			6	1
0	8	127	159	637	1026.626375235974	82	-1	230	181	60	23	jadx.core.dex.trycatch.ExceptionHandler	0	0	0	15	9	25			48	-1
0	6	128	154	294	875.271284170157	1249	-1	99	177	49	23	jadx.core.dex.trycatch.TryCatchBlockAttr	0	0	0	9	7	23			46	3
-1	0	152	157	334	912.3491358973421	225	0	66	198	38	53	jadx.core.codegen.ConditionGen	12	0	0	18	0	12			65	0
0	4	216	217	1077	1515.0798249429363	314	-1	139	289	56	99	jadx.core.codegen.NameGen	0	0	0	24	4	19			118	-1
0	6	369	401	2616	3155.630086743413	10	-1	0	454	57	168	jadx.core.codegen.MethodGen	0	0	0	43	6	16			184	-1
0	7	944	743	1674	5515.267639529719	9	-1	361	1091	153	354	jadx.core.codegen.InsnGen	0	0	2	58	9	39			393	-1
0	1	189	219	598	1400.1963751151882	12	-1	64	228	46	49	jadx.core.codegen.TypeGen	0	0	0	11	1	12			61	-1
-1	0	46	67	126	324.030887765749	7	0	10	62	17	11	jadx.core.codegen.CodeGen	0	0	0	8	0	5			16	0
0	2	180	190	784	1266.2377138665775	5	-1	40	224	38	71	jadx.core.codegen.AnnotationGen	0	0	0	23	2	12			83	0
0	6	646	577	4128	4803.841373232127	6	-1	572	777	148	298	jadx.core.codegen.ClassGen	0	0	0	47	10	49			347	-1
0	1	299	303	2002	2303.376293842175	11	-1	78	366	57	147	jadx.core.codegen.RegionGen	13	0	0	47	1	13			160	0
0	4	165	214	985	1475.025311210827	788	0	0	225	29	118	jadx.core.codegen.json.JsonCodeGen	0	0	0	32	4	9			127	0
0	2	68	116	418	700.1158461728718	789	0	10	107	15	50	jadx.core.codegen.json.JsonMappingGen	0	0	0	23	2	5			55	0
0	2	30	32	116	152.11488611540366	794	0	20	40	12	0	jadx.core.codegen.json.cls.JsonNode	0	0	3	0	4	8			8	0
0	5	65	65	261	361.6938264759751	790	0	135	94	27	0	jadx.core.codegen.json.cls.JsonClass	18	0	0	2	9	18			18	0
-1	1	3	9	9	19.775021196025975	792	-1	0	5	0	0	jadx.core.codegen.json.cls.JsonField	0	0	0	0	1	0			0	-1
0	3	37	40	146	199.34426486833345	793	0	35	51	16	0	jadx.core.codegen.json.cls.JsonMethod	10	0	0	1	5	10			10	0
0	2	23	28	89	125.6818183524999	791	0	9	33	9	0	jadx.core.codegen.json.cls.JsonCodeLine	0	0	0	1	3	6			6	0
0	1	30	31	116	147.3612959242973	798	0	20	40	12	0	jadx.core.codegen.json.mapping.JsonMthMapping	0	0	0	0	4	8			8	0
0	4	51	49	200	259.6175509608538	795	0	77	71	21	0	jadx.core.codegen.json.mapping.JsonClsMapping	0	0	0	1	7	14			14	0
0	1	16	21	60	85.9812358066641	796	0	2	22	6	0	jadx.core.codegen.json.mapping.JsonFieldMapping	0	0	0	0	2	4			4	0
1	1	9	16	32	55.451774444795625	797	0	0	15	3	0	jadx.core.codegen.json.mapping.JsonMapping	0	0	0	1	1	2			2	0
0	2	21	29	111	136.5763758380577	1	-1	0	28	1	0	jadx.core.Consts	0	0	0	0	17	1			1	-1
-1	0	86	100	764	663.856778916652	4	0	3	110	15	24	jadx.core.ProcessClass	0	0	0	15	0	3			27	0
0	1	121	120	690	784.4029917109566	159	-1	10	201	14	23	jadx.core.Jadx	0	0	0	60	1	5			28	-1
0	2	29	33	124	159.06929166496622	1083	0	5	39	11	0	jadx.core.export.ApplicationParams	0	0	0	0	5	6			6	0
0	4	114	160	486	989.793379824079	566	-1	22	152	26	15	jadx.core.export.TemplateFile	0	0	0	13	4	8			23	0
0	5	115	150	663	974.5162485278794	565	1	42	172	34	53	jadx.core.export.ExportGradleProject	0	0	0	21	8	12			65	1
-1	0	114	144	332	835.9394355239743	1127	-1	21	141	25	26	jadx.core.xmlgen.XmlGenUtils	0	0	0	11	0	7			33	-1
0	2	197	238	825	1598.261245947654	1126	0	70	248	41	137	jadx.core.xmlgen.ResProtoParser	0	0	0	26	2	13			150	0
0	5	56	95	266	530.4321493342615	454	-1	23	85	18	17	jadx.core.xmlgen.ResourceStorage	0	0	0	7	5	11			28	-1
0	5	133	181	870	1225.097271308402	450	-1	92	170	60	27	jadx.core.xmlgen.ParserStream	0	0	0	5	6	20			47	-1
0	1	20	31	115	147.09289597926076	569	0	1	28	5	4	jadx.core.xmlgen.XmlSecurity	0	0	0	2	1	2			6	0
0	4	110	144	590	918.7376453135661	1125	0	25	141	31	55	jadx.core.xmlgen.ProtoXMLParser	0	0	0	14	6	11	context	State	66	0
0	5	67	90	326	520.8207643230037	553	3	0	101	32	9	jadx.core.xmlgen.ResContainer	0	0	0	7	5	16			25	3
0	6	331	410	2045	3125.4927580755298	453	-1	117	431	65	101	jadx.core.xmlgen.ResTableParser	19	0	0	21	6	19			120	-1
0	2	912	1018	4724	8612.698578508964	584	-1	175	1071	83	20	jadx.core.xmlgen.XMLChar	0	0	0	1	9	22			42	-1
0	1	27	50	198	264.41335153472676	587	0	3	46	9	12	jadx.core.xmlgen.XmlDeobf	0	0	0	6	1	3			15	0
0	13	451	428	904	2913.3229662478516	435	-1	119	518	94	147	jadx.core.xmlgen.BinaryXMLParser	22	0	0	18	18	22	context	State	169	-1
0	5	127	187	727	1232.1292512987682	452	-1	3	226	6	0	jadx.core.xmlgen.ParserConstants	0	0	2	2	87	3			3	-1
0	3	68	95	255	526.4200367900504	555	0	5	103	17	24	jadx.core.xmlgen.ResourcesSaver	0	0	0	13	3	6			30	0
0	4	158	197	1304	1413.11877326986	437	0	18	190	36	53	jadx.core.xmlgen.ManifestAttributes	0	0	0	12	6	8	singleton	Singleton	61	0
0	1	75	139	507	865.7630294991745	451	-1	15	94	24	17	jadx.core.xmlgen.CommonBinaryParser	7	0	2	2	1	7			24	-1
0	3	216	214	966	1470.8570605214788	554	0	13	255	27	67	jadx.core.xmlgen.ResXmlGen	0	0	0	18	3	7			74	0
0	1	21	30	105	139.6188105047257	121	0	15	33	6	0	jadx.core.utils.exceptions.CodegenException	6	0	0	2	1	6			6	0
0	1	15	29	72	124.0233174514656	122	0	6	24	4	0	jadx.core.utils.exceptions.DecodeException	4	0	0	1	1	4			4	0
0	1	6	17	24	54.02691511591508	322	0	0	10	1	0	jadx.core.utils.exceptions.JadxOverflowException	1	0	0	0	1	1			1	0
0	1	15	30	75	129.5246434060893	123	-1	6	26	6	2	jadx.core.utils.exceptions.JadxException	0	0	2	3	1	4			6	0
0	1	9	22	39	80.59835621485222	578	0	1	14	2	0	jadx.core.utils.exceptions.JadxArgsValidateException	0	0	0	0	1	2			2	0
0	1	12	28	55	112.20532918650919	124	0	3	23	3	2	jadx.core.utils.exceptions.JadxRuntimeException	0	0	1	3	1	3			5	0
-1	0	35	47	209	251.0897098423461	1272	-1	3	56	9	11	jadx.core.utils.input.InsnDataUtils	0	0	0	10	0	3			14	0
0	1	93	158	674	1029.0903575241446	572	0	8	135	17	15	jadx.core.utils.android.Res9patchStreamDecoder	0	0	0	7	2	5			20	0
0	1	126	215	839	1447.4253018904492	562	-1	28	191	30	71	jadx.core.utils.android.AndroidResourcesUtils	0	0	0	24	1	8			79	-1
-1	0	73	137	469	842.6325792771403	571	-1	45	109	37	15	jadx.core.utils.android.ExtDataInput	9	1	0	4	0	10			25	-1
1	1	54	72	254	398.68806722533463	570	7	0	91	44	15	jadx.core.utils.android.DataInputDelegate	0	0	1	2	1	16			31	7
0	1	45	75	311	430.4844684134425	1054	-1	6	62	16	14	jadx.core.utils.android.TextResMapFile	0	0	0	12	1	4			18	-1
0	2	40	74	244	406.79044867169694	1035	0	1	59	7	15	jadx.core.utils.kotlin.KotlinMetadataUtils	0	0	0	9	4	2			17	0
0	5	223	259	1420	1879.9287470041845	337	-1	282	278	83	70	jadx.core.utils.files.FileUtils	0	0	0	24	7	25			95	-1
0	7	415	487	2474	3805.2190862878347	181	-1	336	512	105	182	jadx.core.clsp.ClsSet	0	0	0	36	11	29			211	-1
0	6	186	225	1147	1585.1036513541085	182	-1	90	233	52	70	jadx.core.clsp.ClspGraph	0	0	0	18	6	20			90	-1
0	4	88	113	418	682.0094018752975	886	-1	53	131	35	17	jadx.core.clsp.ClspMethod	0	0	0	8	6	15			32	-1
0	5	70	96	311	551.0201195692065	885	-1	63	100	27	15	jadx.core.clsp.ClspClass	0	0	0	7	5	15			30	-1
0	1	36	59	152	296.4089507299303	887	-1	25	67	19	4	jadx.core.clsp.SimpleMethodDetails	0	0	0	6	1	10	adapter	(Object)Adapter	14	1
-1	0	4	9	10	20.723265836946414	1102	0	1	10	2	0	jadx.api.data.ICodeData	0	0	0	1	0	2			2	0
-1	0	5	14	16	38.816242111356935	1282	0	3	13	3	0	jadx.api.data.ICodeRename	0	0	0	1	0	3			3	0
-1	0	7	19	28	63.311885693328875	1283	-1	3	15	4	2	jadx.api.data.IJavaCodeRef	0	0	0	1	0	3			5	-1
-1	0	5	14	16	38.816242111356935	1101	0	3	13	3	0	jadx.api.data.ICodeComment	0	0	0	1	0	3	state	State	3	0
0	1	8	15	20	44.93598410330986	1103	0	3	14	3	0	jadx.api.data.IJavaNodeRef	0	0	0	0	1	3			3	0
0	2	56	87	289	492.9791218657816	1286	-1	83	88	34	11	jadx.api.data.impl.JadxCodeRef	0	0	0	4	2	15			26	-1
0	3	89	112	428	678.6217979051612	1109	-1	105	144	43	20	jadx.api.data.impl.JadxNodeRef	0	0	0	9	4	19			39	-1
0	2	16	27	64	112.28984325071113	1108	0	2	31	6	0	jadx.api.data.impl.JadxCodeData	0	0	0	5	2	4			4	0
0	3	46	65	229	353.1919302310256	1107	-1	11	78	18	4	jadx.api.data.impl.JadxCodeComment	0	0	0	5	3	11			15	-1
0	3	56	75	280	422.6092202376937	1287	-1	38	88	22	10	jadx.api.data.impl.JadxCodeRename	0	0	0	6	3	12			22	-1
0	1	34	51	159	258.5141143132318	1284	0	30	57	14	4	jadx.api.data.annotations.VarDeclareRef	7	2	0	3	3	9			13	0
0	1	35	55	196	290.29630625767845	1106	-1	0	52	14	6	jadx.api.data.annotations.InsnCodeOffset	0	0	0	3	1	6			12	-1
0	4	68	94	357	552.507163487286	1285	-1	32	98	24	17	jadx.api.data.annotations.VarRef	0	0	1	6	5	12	adaptee	(Object)Adapter	29	-1
