COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
1	1	9	17	32	58.91751034759535	771	0	0	17	3	0	jadx.core.utils.CacheStorage	0	0	0	2	1	2			2	0
0	1	171	233	1229	1657.551773528886	483	-1	280	249	58	93	jadx.core.utils.DebugUtils	0	0	0	39	1	25			118	-1
0	4	122	204	907	1389.2690598234879	1302	0	17	169	20	42	jadx.core.utils.DecompilerScheduler	0	0	0	15	4	7			49	0
-1	0	439	290	3210	2341.4676026759776	118	-1	325	486	117	112	jadx.core.utils.RegionUtils	0	0	0	24	0	26			138	-1
-1	0	130	148	868	1001.3963737697319	779	-1	66	168	35	61	jadx.core.utils.CodeGenUtils	0	0	0	18	0	12			73	-1
0	1	166	219	561	1386.2088783094705	117	-1	105	221	56	49	jadx.core.utils.InsnUtils	0	0	0	22	1	15			64	-1
0	1	187	253	1793	1895.3863048220987	851	-1	28	224	39	56	jadx.core.utils.DebugChecks	0	0	0	20	1	8			64	-1
0	2	52	50	265	278.9864912993111	271	0	120	89	31	0	jadx.core.utils.EmptyBitSet	0	0	0	1	2	16			16	0
-1	0	38	65	98	298.0228861135872	1027	0	0	53	4	9	jadx.core.utils.EncodedValueUtils	0	0	0	5	0	1			10	0
-1	0	17	43	126	207.96012199891356	1111	0	0	35	2	0	jadx.core.utils.GsonUtils	0	0	0	7	0	1			1	0
0	2	30	51	146	254.16393770712514	883	2	0	46	13	2	jadx.core.utils.BlockInsnPair	0	0	0	3	2	6			8	2
0	2	303	292	806	1954.0884528119354	119	-1	294	342	82	58	jadx.core.utils.StringUtils	0	0	0	6	4	25	singleton	Singleton	83	-1
0	1	353	372	1110	2608.5068894819733	120	-1	820	435	128	103	jadx.core.utils.Utils	0	0	0	20	2	41			144	-1
0	1	45	64	248	352.8594397545589	211	-1	0	64	21	14	jadx.core.utils.InsnList	0	0	0	4	1	10			24	-1
0	2	196	224	1343	1613.3961080212052	96	-1	0	253	52	74	jadx.core.utils.InsnRemover	0	0	0	18	3	20			94	-1
-1	0	140	150	922	1023.9817835334891	1251	-1	105	174	48	36	jadx.core.utils.ListUtils	0	0	0	11	0	15			51	0
-1	0	5	9	13	23.08454421715383	1384	0	0	13	1	3	jadx.core.utils.log.LogUtilsTest	0	0	0	2	0	1			4	0
0	1	21	44	112	207.61395033698415	1383	-1	1	30	6	4	jadx.core.utils.log.LogUtils	0	0	0	2	1	2			6	-1
-1	0	20	23	72	98.36332073736928	683	-1	6	38	6	12	jadx.core.deobf.NameMapperTest	0	0	0	6	0	4			16	0
0	1	25	73	168	374.0493704964379	1338	0	1	38	9	7	jadx.core.deobf.TldHelper	0	0	0	5	1	2			9	0
0	2	90	155	441	943.8019556942611	13	-1	91	198	45	32	jadx.core.deobf.NameMapper	0	0	0	6	3	14			46	-1
0	13	587	543	3755	4469.348055359642	469	-1	646	694	143	274	jadx.core.deobf.Deobfuscator	0	0	0	29	22	44			318	-1
0	1	17	25	71	106.56699692603289	1337	1	0	24	7	0	jadx.core.deobf.ClsAliasPair	0	0	0	0	2	4			4	1
0	4	42	57	210	304.7851292508957	494	-1	0	50	13	9	jadx.core.deobf.DeobfClsInfo	0	0	0	1	4	6			15	-1
0	3	123	132	671	859.1575260802621	471	-1	47	153	39	20	jadx.core.deobf.PackageNode	0	0	0	5	7	14			34	-1
0	4	143	184	472	1132.8841333477421	495	-1	31	189	42	48	jadx.core.deobf.DeobfPresets	0	0	0	21	7	15			63	2
0	1	102	128	499	795.2135802561944	14	-1	13	154	41	36	jadx.core.dex.attributes.AttrNode	0	0	6	4	2	23	adapter	(Object)Adapter	59	-1
-1	0	6	13	22	40.183551893658105	1288	0	6	11	4	0	jadx.core.dex.attributes.ILineAttributeNode	0	0	0	0	0	4			4	0
-1	34	40	103	270	576.6374617768327	296	-1	0	100	0	0	jadx.core.dex.attributes.AType	0	0	0	33	34	0			0	-1
0	2	125	176	673	1146.067178017472	298	-1	64	170	43	48	jadx.core.dex.attributes.AttributeStorage	0	0	1	14	2	21	adaptee	(Object)Adapter	69	-1
0	2	20	34	88	152.22945169225903	1052	0	2	37	9	1	jadx.core.dex.attributes.FieldInitInsnAttr	5	0	0	6	2	5			6	0
-1	0	21	51	125	246.24400060241737	23	0	171	48	19	0	jadx.core.dex.attributes.IAttributeNode	0	0	0	4	0	19			19	0
0	2	16	28	65	116.88284355707783	297	0	2	32	7	1	jadx.core.dex.attributes.AttrList	0	0	0	5	2	4			5	0
-1	0	34	44	161	223.58179205931637	299	-1	66	71	20	2	jadx.core.dex.attributes.EmptyAttrStorage	0	12	0	5	0	12			14	0
0	1	60	70	284	395.4281966712844	778	-1	25	78	25	8	jadx.core.dex.attributes.nodes.RenameReasonAttr	0	0	0	3	1	11			19	-1
0	1	15	27	61	110.99359433267941	394	0	0	27	7	0	jadx.core.dex.attributes.nodes.LoopLabelAttr	0	0	0	2	1	4			4	0
0	3	69	95	381	564.5659406370366	26	-1	38	98	27	11	jadx.core.dex.attributes.nodes.LoopInfo	0	0	0	8	5	12			23	-1
0	1	18	44	78	191.69518837434202	1393	0	0	31	7	0	jadx.core.dex.attributes.nodes.MethodReplaceAttr	4	0	0	3	1	4			4	0
0	2	46	60	244	329.8300935175921	20	0	7	74	10	0	jadx.core.dex.attributes.nodes.EnumClassAttr	0	0	0	7	2	6			6	0
-1	0	37	57	176	294.71758771717464	904	-1	36	56	13	22	jadx.core.dex.attributes.nodes.NotificationAttrNode	9	0	3	7	0	9			31	-1
0	1	20	40	108	187.2852490849688	276	0	1	36	7	5	jadx.core.dex.attributes.nodes.PhiListAttr	0	0	0	6	1	3			8	0
0	3	30	44	118	209.91012347648928	239	1	0	49	12	0	jadx.core.dex.attributes.nodes.FieldReplaceAttr	7	0	0	4	3	7			7	1
0	2	48	87	236	475.3533670372281	147	-1	14	72	17	9	jadx.core.dex.attributes.nodes.MethodInlineAttr	8	0	0	7	3	8	singleton	Singleton	17	0
0	1	33	54	174	278.5889861575846	25	2	0	47	14	2	jadx.core.dex.attributes.nodes.JumpInfo	0	0	0	1	2	6			8	2
0	1	28	51	127	247.05354140938815	174	-1	11	45	9	6	jadx.core.dex.attributes.nodes.LineAttrNode	6	0	2	2	2	6			12	-1
0	2	20	37	89	166.07954568008915	1346	1	0	35	9	0	jadx.core.dex.attributes.nodes.AnonymousClassAttr	5	0	0	4	2	5			5	1
0	1	15	27	61	110.99359433267941	1316	0	0	28	7	0	jadx.core.dex.attributes.nodes.MethodBridgeAttr	4	0	0	3	1	4			4	0
0	2	31	68	153	342.0697786546856	1163	1	0	51	10	3	jadx.core.dex.attributes.nodes.ClassTypeVarsAttr	0	0	0	6	3	5	singleton	Singleton	8	1
0	3	34	62	149	310.2446709686185	919	-1	11	57	12	1	jadx.core.dex.attributes.nodes.MethodOverrideAttr	7	0	0	7	3	7			8	-1
0	2	22	38	93	172.23878073982374	907	1	3	38	10	0	jadx.core.dex.attributes.nodes.GenericInfoAttr	0	0	0	4	2	6			6	1
0	2	50	77	262	428.7625267896044	516	2	0	78	20	10	jadx.core.dex.attributes.nodes.EdgeInsnAttr	0	0	0	7	3	10			20	2
0	1	18	46	75	198.60445322267026	235	0	0	35	7	2	jadx.core.dex.attributes.nodes.DeclareVariablesAttr	0	0	0	6	1	4			6	0
0	1	21	47	106	219.18163742326715	1275	1	0	56	11	13	jadx.core.dex.attributes.nodes.JadxCommentsAttr	0	0	0	11	1	5			18	1
0	1	28	52	132	253.90569997449126	1003	0	0	47	11	1	jadx.core.dex.attributes.nodes.MethodTypeVarsAttr	0	0	0	6	2	5	singleton	Singleton	6	0
0	1	15	32	70	135.9518477455795	617	0	0	31	7	1	jadx.core.dex.attributes.nodes.LocalVarsDebugInfoAttr	0	0	0	6	1	4			5	0
0	1	38	63	224	340.9337012668675	386	1	0	62	11	4	jadx.core.dex.attributes.nodes.EnumMapAttr	0	0	0	6	1	5			9	1
0	2	33	58	164	295.79225281380354	618	2	0	53	15	3	jadx.core.dex.attributes.nodes.RegDebugInfoAttr	0	0	0	4	2	7			10	2
0	1	46	66	245	363.083041895952	836	-1	16	71	18	13	jadx.core.dex.attributes.nodes.SkipMethodArgsAttr	9	0	0	8	1	9			22	-1
0	1	15	28	61	115.10446819685272	21	0	0	29	8	2	jadx.core.dex.attributes.nodes.ForceReturnAttr	0	0	0	4	1	4			6	0
0	1	15	27	61	110.99359433267941	1389	0	0	29	7	0	jadx.core.dex.attributes.nodes.InlinedAttr	0	0	0	4	1	4			4	0
0	1	15	29	63	120.15090706535445	1248	0	0	29	7	0	jadx.core.dex.attributes.nodes.TmpEdgeAttr	0	0	0	4	1	4			4	0
0	3	28	42	119	200.72318671068425	1339	1	1	46	11	0	jadx.core.dex.attributes.nodes.SpecialEdgeAttr	0	0	0	4	4	6			6	1
0	2	42	63	213	337.7614064396938	24	2	0	63	15	11	jadx.core.dex.attributes.nodes.JadxError	0	0	0	4	2	7			18	2
-1	0	4	15	18	43.35557636844247	684	0	1	11	2	0	jadx.core.dex.nodes.ICodeNode	0	0	0	3	0	2			2	0
-1	0	6	17	27	56.029226722073595	64	0	6	14	4	0	jadx.core.dex.nodes.IRegion	0	0	0	1	0	4			4	0
-1	0	10	33	40	121.73302198575989	1311	0	10	26	7	0	jadx.core.dex.nodes.IConditionRegion	0	0	0	3	0	5			5	0
1	1	21	52	98	238.41830889086975	65	2	0	38	8	4	jadx.core.dex.nodes.InsnContainer	5	0	0	3	1	5			9	2
0	1	30	55	155	277.3883814305586	265	2	0	41	13	3	jadx.core.dex.nodes.Edge	0	0	0	0	2	6			9	2
0	4	484	446	1458	3249.030127005597	66	-1	949	584	141	139	jadx.core.dex.nodes.InsnNode	50	0	13	23	4	50			189	-1
0	14	654	652	3691	5355.301562375559	58	-1	3595	851	230	212	jadx.core.dex.nodes.ClassNode	94	0	0	49	21	94	context	State	306	-1
-1	0	12	45	62	185.7210473270291	160	0	1	21	5	2	jadx.core.dex.nodes.IContainer	0	0	0	4	0	2			4	0
-1	0	6	21	29	70.71321242971595	61	0	1	17	3	1	jadx.core.dex.nodes.IBlock	0	0	0	4	0	2			3	0
0	4	146	193	736	1274.0374129146733	57	-1	259	204	56	19	jadx.core.dex.nodes.BlockNode	27	0	0	13	10	27			46	-1
-1	0	33	50	145	248.83668712102872	890	-1	36	54	13	9	jadx.core.dex.nodes.IMethodDetails	0	0	0	6	0	9			18	-1
-1	0	3	9	9	19.775021196025975	1014	0	0	7	1	0	jadx.core.dex.nodes.IUsageInfoNode	0	0	0	1	0	1			1	0
0	19	471	470	2403	3658.7024207961404	67	-1	2690	633	180	139	jadx.core.dex.nodes.MethodNode	81	0	0	31	24	81	context	State	220	-1
-1	0	10	20	28	66.64409020350408	63	0	1	16	3	0	jadx.core.dex.nodes.ILoadable	0	0	0	1	0	2			2	0
0	19	405	437	2510	3420.8526200389874	68	-1	825	551	120	145	jadx.core.dex.nodes.RootNode	0	0	0	44	19	46			191	-1
-1	0	6	28	29	94.28428323962127	442	0	0	12	2	0	jadx.core.dex.nodes.IBranchRegion	0	0	0	1	0	1			1	0
0	5	83	109	378	646.9034673225351	60	-1	114	129	38	17	jadx.core.dex.nodes.FieldNode	21	0	0	9	5	21	adaptee	(Object)Adapter	38	-1
-1	0	5	10	13	25.649493574615366	557	0	3	10	3	0	jadx.core.dex.nodes.IDexNode	0	0	0	0	0	3			3	0
-1	0	3	9	10	20.723265836946414	1289	0	0	8	1	0	jadx.core.dex.nodes.ICodeDataUpdateListener	0	0	0	1	0	1			1	0
0	4	308	333	892	2262.2242221491433	245	-1	93	360	80	75	jadx.core.dex.nodes.parser.SignatureParser	0	0	0	11	6	22			97	-1
-1	0	18	48	79	209.73349691841702	95	0	3	29	9	0	jadx.core.dex.visitors.IDexTreeVisitor	0	0	0	4	0	3			3	0
0	1	14	32	71	136.4057560653221	1387	0	4	31	8	1	jadx.core.dex.visitors.MethodVisitor	0	0	0	5	1	4			5	0
-1	0	276	356	665	2313.924186473484	254	-1	120	382	69	123	jadx.core.dex.visitors.PrepareForCodeGen	14	2	0	44	0	16			139	0
-1	0	161	217	1118	1523.1873738561646	619	0	21	205	31	80	jadx.core.dex.visitors.ConstructorVisitor	6	1	0	18	0	7			87	0
-1	0	129	163	328	944.2612181666155	928	0	28	176	35	41	jadx.core.dex.visitors.ProcessInstructionsVisitor	7	1	0	20	0	8			49	0
0	1	34	62	212	332.10834902966474	1324	0	4	61	12	19	jadx.core.dex.visitors.ProcessMethodsForInline	2	2	0	8	1	4			23	0
-1	0	92	129	485	797.7552069309354	1318	0	6	133	20	40	jadx.core.dex.visitors.AnonymousClassVisitor	3	1	0	23	0	4			44	0
0	1	143	194	938	1327.6874901072076	927	0	34	198	39	61	jadx.core.dex.visitors.AttachTryCatchVisitor	8	1	0	25	1	9			70	0
0	2	440	508	867	3436.6398002045153	97	0	276	567	93	225	jadx.core.dex.visitors.ModVisitor	22	2	0	55	3	24			249	0
0	1	195	204	1375	1474.146638060537	1024	0	35	234	44	89	jadx.core.dex.visitors.SignatureProcessor	9	2	0	15	1	11			100	0
0	2	533	575	1307	4125.906585333927	210	0	272	643	100	224	jadx.core.dex.visitors.SimplifyVisitor	22	2	0	42	2	24			248	0
0	1	22	52	134	254.68766959744738	893	0	1	47	8	7	jadx.core.dex.visitors.AttachMethodDetails	1	2	0	8	1	3			10	0
-1	0	101	113	689	738.4822636245434	914	-1	6	136	14	42	jadx.core.dex.visitors.MoveInlineVisitor	3	1	0	13	0	4			46	-1
-1	0	29	39	183	203.16995996081545	91	-1	3	37	9	13	jadx.core.dex.visitors.DepthTraversal	0	0	0	4	0	3			16	-1
0	2	254	291	2158	2233.988709433061	92	-1	21	328	15	7	jadx.core.dex.visitors.DotGraphVisitor	6	1	0	24	5	7			14	0
-1	0	281	278	2095	2125.9518553950343	523	0	91	379	51	104	jadx.core.dex.visitors.ExtractFieldInit	13	1	0	30	0	14			118	0
-1	0	288	345	755	2286.2176234909134	356	0	55	363	47	113	jadx.core.dex.visitors.ReSugarCode	9	2	0	33	0	11			124	0
0	1	107	167	779	1111.8878446604149	1030	0	21	181	22	52	jadx.core.dex.visitors.InlineMethods	6	1	0	28	1	7			59	0
-1	0	38	57	154	287.1062983375769	94	0	1	54	10	8	jadx.core.dex.visitors.FallbackModeVisitor	0	2	0	7	0	2			10	0
0	1	305	362	2156	2778.715595394457	894	0	141	398	70	122	jadx.core.dex.visitors.MethodInvokeVisitor	17	2	0	29	1	19			141	0
0	1	92	111	631	715.6509507420747	674	-1	9	125	21	37	jadx.core.dex.visitors.FixAccessModifiers	3	3	0	11	1	6			43	-1
-1	0	87	128	587	816.0031769379964	148	-1	10	134	16	34	jadx.core.dex.visitors.MarkMethodsForInline	4	1	0	19	0	5			39	-1
0	2	129	158	776	1051.3560981889486	910	0	14	181	33	51	jadx.core.dex.visitors.ShadowFieldVisitor	7	2	0	21	2	9			60	0
-1	0	220	243	851	1639.37814724333	90	-1	45	275	39	83	jadx.core.dex.visitors.ConstInlineVisitor	9	1	0	24	0	10			93	-1
-1	0	55	102	405	612.3964808448669	1151	-1	3	81	15	19	jadx.core.dex.visitors.CheckCode	2	1	0	10	0	3			22	-1
0	1	395	443	1250	3158.9881818212816	93	0	274	527	83	208	jadx.core.dex.visitors.EnumVisitor	22	2	0	46	1	24			232	0
0	1	35	74	267	413.4564007216185	908	0	1	61	10	17	jadx.core.dex.visitors.GenericTypesVisitor	1	1	0	14	1	2			19	0
-1	0	82	118	520	737.9517997659058	670	-1	28	129	24	42	jadx.core.dex.visitors.InitCodeVariables	7	1	0	15	0	8			50	-1
-1	0	358	364	2702	2876.2360967413324	920	0	153	443	79	150	jadx.core.dex.visitors.OverrideMethodVisitor	17	1	0	32	0	18			168	0
-1	0	351	363	2366	2820.1310441674145	88	0	120	434	69	189	jadx.core.dex.visitors.ClassModifier	15	1	0	35	0	16			205	0
0	1	54	81	288	458.69979889101165	161	-1	15	78	17	20	jadx.core.dex.visitors.SaveCode	0	0	0	12	1	6			26	-1
0	2	97	133	252	735.4140686390193	1110	0	24	139	28	37	jadx.core.dex.visitors.AttachCommentsVisitor	6	2	0	21	2	8			45	0
0	1	128	166	949	1137.9978605692481	823	0	19	175	23	52	jadx.core.dex.visitors.DeboxingVisitor	5	2	0	22	1	7			59	0
0	1	220	262	1468	1910.4139268037086	767	0	64	298	44	102	jadx.core.dex.visitors.ProcessAnonymous	10	2	0	20	1	12			114	0
-1	0	9	25	51	98.29564081810814	85	0	3	25	7	0	jadx.core.dex.visitors.AbstractVisitor	0	0	50	4	0	3			3	0
0	1	72	97	173	499.8692846662846	1291	0	21	132	21	38	jadx.core.dex.visitors.rename.UserRenames	0	0	0	18	1	7			45	0
0	1	200	226	1484	1650.3641917623756	489	0	55	256	41	107	jadx.core.dex.visitors.rename.RenameVisitor	10	1	0	22	1	11			118	0
0	2	83	144	487	891.1100337238929	1290	0	11	125	24	39	jadx.core.dex.visitors.rename.CodeRenameVisitor	4	2	0	21	2	6			45	0
0	5	63	69	262	384.21577075951564	916	-1	82	98	29	9	jadx.core.dex.visitors.methods.MutableMethodDetails	0	0	0	5	7	16			25	-1
0	5	160	194	1064	1352.1393899609084	1327	0	39	226	40	64	jadx.core.dex.visitors.kotlin.ProcessKotlinInternals	8	2	0	34	8	10			74	0
0	4	40	67	208	357.6150513399883	677	1	0	63	13	8	jadx.core.dex.visitors.ssa.RenameState	0	0	0	5	4	6			14	1
0	3	95	141	685	920.6480561949738	282	-1	10	120	20	28	jadx.core.dex.visitors.ssa.LiveVarAnalysis	0	0	0	10	6	8			36	-1
-1	0	395	381	2988	3048.8989871222816	283	-1	253	468	94	196	jadx.core.dex.visitors.ssa.SSATransform	22	1	0	24	0	23			219	0
0	4	118	149	744	985.1941141901307	691	-1	0	146	29	29	jadx.core.dex.visitors.shrink.ArgsInfo	0	0	0	11	6	11			40	-1
-1	0	211	236	1560	1735.1760996574856	89	-1	45	278	38	85	jadx.core.dex.visitors.shrink.CodeShrinkVisitor	9	1	0	24	0	10			95	-1
0	2	17	30	72	128.29998357048166	692	1	0	27	7	0	jadx.core.dex.visitors.shrink.WrapInfo	0	0	0	2	2	4			4	1
0	1	370	353	2576	2772.459559790158	366	0	66	455	47	128	jadx.core.dex.visitors.regions.LoopRegionVisitor	12	1	0	39	1	13			141	0
-1	0	89	132	586	841.2782122241656	103	0	10	127	22	32	jadx.core.dex.visitors.regions.ProcessTryCatchRegions	5	0	0	17	0	5			37	0
0	1	60	120	515	749.3000280796483	99	-1	4	102	18	31	jadx.core.dex.visitors.regions.CheckRegions	3	1	0	19	1	4			35	0
0	1	39	61	297	347.3176604669647	145	-1	1	57	4	5	jadx.core.dex.visitors.regions.CleanRegions	1	1	0	8	1	2			7	-1
0	0	253	273	1717	2033.395144025011	229	-1	66	323	40	97	jadx.core.dex.visitors.regions.TernaryMod	11	1	0	20	1	12	singleton	Singleton	109	0
0	4	958	883	1877	6655.550722305887	106	-1	253	1159	169	401	jadx.core.dex.visitors.regions.RegionMaker	0	0	0	53	5	35			436	-1
0	5	83	127	459	778.3893766776893	108	-1	0	120	22	14	jadx.core.dex.visitors.regions.RegionStack	0	0	0	11	5	10			24	-1
-1	0	91	146	821	979.7363739800545	301	0	0	121	3	2	jadx.core.dex.visitors.regions.ReturnVisitor	0	1	0	15	0	1			3	0
-1	0	9	24	51	94.36381518538381	98	0	3	21	4	0	jadx.core.dex.visitors.regions.AbstractRegionVisitor	0	0	2	3	0	3			3	0
0	2	143	192	1138	1351.109302019765	107	0	6	203	13	36	jadx.core.dex.visitors.regions.RegionMakerVisitor	3	1	0	28	2	4			40	0
0	1	332	313	2262	2417.6134575396086	329	-1	153	401	67	124	jadx.core.dex.visitors.regions.IfMakerHelper	0	0	0	25	1	18			142	-1
0	1	71	97	563	614.32812392955	268	-1	13	88	22	24	jadx.core.dex.visitors.regions.DepthRegionTraversal	0	0	0	7	1	6			30	0
0	1	15	36	88	161.18412532121545	109	-1	0	32	5	4	jadx.core.dex.visitors.regions.TracedRegionVisitor	0	0	1	5	1	4	abstractClass	Template Method	8	-1
0	2	155	154	1025	1067.5969753021664	270	-1	28	198	29	49	jadx.core.dex.visitors.regions.IfRegionVisitor	7	1	0	12	2	8			57	-1
-1	0	8	28	43	105.31360323941975	102	0	3	17	5	0	jadx.core.dex.visitors.regions.IRegionVisitor	0	0	0	3	0	3			3	0
-1	0	6	22	25	70.81526814710041	269	0	0	12	2	0	jadx.core.dex.visitors.regions.IRegionIterativeVisitor	0	0	0	2	0	1			1	0
0	2	51	92	317	529.8189631967098	655	-1	8	78	14	21	jadx.core.dex.visitors.regions.variables.CollectUsageRegionVisitor	4	1	0	15	2	5			26	-1
0	1	196	242	1420	1756.5357404440642	656	-1	78	276	53	94	jadx.core.dex.visitors.regions.variables.ProcessVariables	12	1	0	31	1	13			107	0
0	2	30	53	150	265.56367058710157	657	2	0	47	13	3	jadx.core.dex.visitors.regions.variables.UsePlace	0	0	0	3	2	6			9	2
0	2	20	42	92	189.9151202360597	658	1	0	33	9	1	jadx.core.dex.visitors.regions.variables.VarUsage	0	0	0	3	3	5			6	1
0	1	600	544	4410	4565.046702831845	86	-1	666	740	143	247	jadx.core.dex.visitors.blocks.BlockProcessor	36	1	0	29	1	37			284	0
0	1	431	440	2956	3516.3006041099607	1250	0	298	591	96	206	jadx.core.dex.visitors.blocks.BlockExceptionHandler	0	0	0	39	1	25			231	0
0	1	318	354	878	2399.2868941468314	423	-1	406	426	86	160	jadx.core.dex.visitors.blocks.BlockSplitter	28	1	0	24	1	29			189	-1
0	1	80	116	440	706.0658683218276	1340	0	13	104	17	38	jadx.core.dex.visitors.blocks.FixMultiEntryLoops	0	0	0	9	1	6			44	0
0	5	77	117	430	709.4628694164501	997	-1	35	108	17	30	jadx.core.dex.visitors.usage.UsageInfo	0	0	0	11	6	10			40	-1
-1	0	101	117	377	694.0726869314173	998	0	15	148	17	43	jadx.core.dex.visitors.usage.UsageInfoVisitor	5	1	0	22	0	6			49	0
1	1	18	40	95	182.15507566402164	999	1	0	30	7	7	jadx.core.dex.visitors.usage.UseSet	0	0	0	5	1	3			10	1
0	6	31	41	129	199.25230857882855	672	0	15	48	13	0	jadx.core.dex.visitors.finaly.FinallyExtractInfo	0	0	0	6	6	7			7	0
0	1	440	427	3194	3445.475523386907	671	0	159	528	76	146	jadx.core.dex.visitors.finaly.MarkFinallyVisitor	18	1	0	27	1	19			165	0
0	3	48	82	255	454.3836107029909	673	-1	9	79	19	15	jadx.core.dex.visitors.finaly.InsnsSlice	0	0	0	10	3	10			25	-1
0	1	168	220	1222	1563.813710740939	620	-1	72	243	46	81	jadx.core.dex.visitors.debuginfo.DebugInfoApplyVisitor	12	1	0	34	1	13			94	-1
-1	0	141	204	1082	1425.259557718911	929	-1	28	184	31	51	jadx.core.dex.visitors.debuginfo.DebugInfoAttachVisitor	7	1	0	21	0	8			59	0
0	1	89	140	218	753.8293087904724	35	3	0	127	33	26	jadx.core.dex.instructions.ArithNode	8	3	0	10	1	11			37	3
-1	0	10	26	48	100.65122628360517	588	0	3	18	4	0	jadx.core.dex.instructions.TargetInsnNode	3	0	2	2	0	3			3	0
1	1	29	51	146	254.16393770712514	473	2	0	46	12	3	jadx.core.dex.instructions.FilledNewArrayNode	3	3	0	3	1	6			9	2
1	1	26	44	129	213.83174579191356	186	2	0	40	10	4	jadx.core.dex.instructions.ConstStringNode	2	3	0	2	1	5			9	2
0	3	105	131	242	719.0508421265259	37	-1	13	135	29	11	jadx.core.dex.instructions.FillArrayData	8	3	0	10	8	11			22	-1
-1	0	22	56	171	287.93315916414895	1072	0	0	37	6	8	jadx.core.dex.instructions.InvokeCustomBuilder	0	0	0	10	0	1			9	0
0	2	36	52	167	266.1356782456713	925	1	0	49	12	6	jadx.core.dex.instructions.SwitchData	5	1	0	3	3	6			12	1
0	3	106	146	557	923.0945250293835	39	-1	0	154	39	24	jadx.core.dex.instructions.IfNode	13	3	0	11	5	16			40	-1
1	1	19	36	86	160.35650266512627	38	1	0	32	9	2	jadx.core.dex.instructions.GotoNode	5	0	1	2	1	5			7	1
0	2	65	111	390	662.2422880427298	44	3	0	95	25	16	jadx.core.dex.instructions.InvokeNode	7	4	1	6	2	11			27	3
0	3	493	509	665	3308.39160369383	42	0	205	667	61	100	jadx.core.dex.instructions.InsnDecoder	0	0	0	26	3	22			122	0
0	4	90	124	437	753.9117161918532	1073	2	93	131	36	17	jadx.core.dex.instructions.InvokeCustomNode	13	6	0	7	5	19			36	2
1	1	43	70	171	359.91644895518624	41	2	0	62	14	10	jadx.core.dex.instructions.IndexInsnNode	3	3	0	4	1	6	adaptee	(Object)Adapter	16	2
0	2	44	67	206	356.96770330890195	924	2	0	67	19	8	jadx.core.dex.instructions.FillArrayInsn	7	3	0	6	2	10			18	2
-1	0	12	36	58	146.1759483796711	888	0	10	25	5	0	jadx.core.dex.instructions.BaseInvokeNode	5	0	2	4	0	5	state	State	5	0
0	1	90	131	524	820.2554106460565	277	-1	75	140	36	31	jadx.core.dex.instructions.PhiInsn	7	8	0	14	1	15			46	-1
0	6	148	173	892	1175.2696409363416	926	-1	73	190	49	19	jadx.core.dex.instructions.SwitchInsn	16	2	0	10	7	18			37	-1
1	1	26	46	130	223.90658472095677	185	2	0	40	10	2	jadx.core.dex.instructions.ConstClassNode	2	3	0	2	1	5			7	2
1	1	29	50	145	248.83668712102872	477	2	0	44	12	3	jadx.core.dex.instructions.NewArrayNode	3	3	0	2	1	6			9	2
0	3	79	103	390	614.5131141297403	55	3	0	124	34	16	jadx.core.dex.instructions.mods.ConstructorInsn	12	4	0	10	3	16			32	3
0	1	71	106	370	626.8313185976566	226	4	0	102	23	23	jadx.core.dex.instructions.mods.TernaryInsn	5	6	0	8	1	11			34	4
-1	0	121	173	702	1133.8304788964654	1270	-1	10	169	22	55	jadx.core.dex.instructions.invokedynamic.CustomLambdaCall	0	0	0	22	0	5			60	0
-1	0	92	135	627	869.5277829854443	1271	-1	6	117	15	33	jadx.core.dex.instructions.invokedynamic.CustomStringConcat	0	0	0	20	0	4			37	0
0	2	56	80	298	455.7674789204324	1312	2	0	87	18	8	jadx.core.dex.regions.conditions.ConditionRegion	9	0	2	9	2	9			17	2
0	4	276	311	760	2062.962032750197	153	-1	0	350	80	79	jadx.core.dex.regions.conditions.IfCondition	27	0	0	21	4	27			106	-1
0	1	29	41	115	194.54221726289325	227	-1	0	45	14	10	jadx.core.dex.regions.conditions.Compare	0	0	0	4	1	8			18	-1
0	6	74	93	357	546.6294277055064	205	-1	87	110	39	21	jadx.core.dex.regions.conditions.IfInfo	0	0	0	7	8	18			39	-1
0	1	75	100	380	594.0171252720431	75	3	0	109	34	15	jadx.core.dex.regions.conditions.IfRegion	13	0	0	10	2	13			28	3
0	3	60	95	315	546.4944006884351	78	-1	5	100	27	18	jadx.core.dex.regions.SwitchRegion	10	0	0	11	3	10			28	-1
0	1	43	74	224	400.46180783727294	77	-1	0	68	15	11	jadx.core.dex.regions.Region	6	1	0	8	1	7	realsubject	Proxy	18	-1
0	3	70	96	364	566.1267712931271	408	-1	20	105	30	18	jadx.core.dex.regions.TryCatchRegion	12	0	0	14	4	12			30	-1
0	3	31	50	138	246.36268425786025	79	1	10	56	15	4	jadx.core.dex.regions.SynchronizedRegion	8	0	0	8	3	8	proxy	Proxy	12	1
0	2	22	47	116	223.41873898199913	74	-1	4	40	9	3	jadx.core.dex.regions.AbstractRegion	5	0	5	5	2	5			8	-1
